activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,258,70673
6/1/2026,Active,,217,101594
6/1/2026,Active,,438,115310
6/1/2026,Active,,446,101488
6/1/2026,Active,,217,99811
6/1/2026,Active,,250,117165
6/1/2026,Active,,29,139440
6/1/2026,Active,,643,121008
6/1/2026,Active,,198,101528
6/1/2026,Active,,582,125528
6/1/2026,Active,,601,135177
6/1/2026,Active,,893,138437
6/1/2026,Active,,582,134985
6/1/2026,Active,,829,101749
6/1/2026,Active,,465,117250
6/1/2026,Active,,349,101268
6/1/2026,Active,,349,67225
6/1/2026,Active,,645,67707
6/1/2026,Active,,465,117679
6/1/2026,Active,,645,59232
6/1/2026,Active,,258,68737
