activity_date,activity_type,new_team_id,old_team_id,player_id
7/29/2026,Committed,960,812,129292
7/29/2026,Committed,685,588,70883
7/29/2026,Committed,283,45,104919
7/29/2026,Committed,961,188,128306
7/29/2026,Committed,960,232,130142
7/24/2026,Active,,151,146821
7/22/2026,Active,,876,138229
7/21/2026,Active,,951,138508
7/18/2026,Active,,498,133835
7/15/2026,Active,,521,134189
7/15/2026,Active,,107,116844
7/9/2026,Active,,1196,145225
7/29/2026,Committed,573,247,104751
7/29/2026,Committed,910,928,75684
7/29/2026,Committed,712,888,117034
7/29/2026,Committed,712,446,133001
7/29/2026,Committed,712,97,101995
7/29/2026,Committed,1312,1145,143799
7/29/2026,Committed,416,621,147192
7/29/2026,Committed,440,78,100055
7/29/2026,Committed,559,115,51730
7/29/2026,Committed,595,761,67262
7/29/2026,Committed,294,736,136591
7/29/2026,Committed,1636,1292,116368
7/29/2026,Committed,643,864,138040
7/29/2026,Committed,960,1490,150434
7/29/2026,Committed,1242,1251,117906
7/29/2026,Committed,1720,1711,122326
7/29/2026,Committed,1364,1546,144716
7/29/2026,Committed,1419,1411,146303
7/29/2026,Committed,1608,1445,106166
7/29/2026,Committed,1555,1496,121238
7/29/2026,Committed,1152,1209,78548
7/29/2026,Committed,1107,1277,142767
7/29/2026,Committed,961,1833,120634
7/29/2026,Committed,90,792,64010
7/29/2026,Committed,675,181,123832
7/29/2026,Committed,1166,1247,92984
7/29/2026,Committed,425,700,108742
7/29/2026,Committed,841,537,123069
7/29/2026,Committed,315,780,137740
7/29/2026,Committed,1166,1247,140095
7/29/2026,Committed,1435,1196,145230
7/29/2026,Committed,1651,2056,106630
7/29/2026,Committed,1801,1371,143259
7/29/2026,Committed,839,533,134247
7/29/2026,Committed,960,1823,144529
7/29/2026,Committed,1188,1366,82062
7/29/2026,Committed,35,910,138664
7/29/2026,Committed,576,819,47829
7/29/2026,Committed,961,805,101483
7/29/2026,Committed,961,902,138536
7/29/2026,Committed,961,653,124352
7/29/2026,Committed,1426,1196,145227
7/29/2026,Committed,100,908,117058
7/29/2026,Committed,730,19,122652
7/29/2026,Committed,384,331,125957
7/29/2026,Committed,212,925,138841
7/29/2026,Committed,1293,1378,115545
7/29/2026,Committed,1201,1198,80813
7/29/2026,Committed,1388,1408,83989
7/29/2026,Committed,961,1504,119661
7/29/2026,Committed,1955,1773,142994
7/29/2026,Committed,1426,1558,144651
7/29/2026,Committed,1666,1658,117950
7/29/2026,Committed,1810,1851,147616
7/29/2026,Committed,2037,1950,141723
7/29/2026,Committed,1498,1985,122332
7/29/2026,Committed,1251,2163,143198
7/29/2026,Committed,1542,1489,141115
7/29/2026,Committed,1608,1611,108204
7/29/2026,Committed,1428,1382,141086
7/29/2026,Committed,100,819,131713
7/29/2026,Committed,111,595,135090
7/29/2026,Committed,799,360,77034
7/29/2026,Committed,190,663,128443
7/29/2026,Committed,258,581,134967
7/29/2026,Committed,803,675,150973
7/29/2026,Committed,960,1600,143694
7/29/2026,Committed,1894,1415,142663
7/29/2026,Committed,961,1326,145565
7/29/2026,Committed,960,1526,150473
7/29/2026,Committed,960,1469,142592
7/29/2026,Committed,1559,1160,150988
7/29/2026,Committed,2220,1500,150428
7/29/2026,Committed,882,115,71296
7/29/2026,Committed,2233,1507,150426
7/29/2026,Committed,2233,1507,141137
7/29/2026,Committed,1577,1196,145229
7/29/2026,Committed,364,246,147885
7/29/2026,Committed,50,444,101609
7/29/2026,Committed,233,393,149885
7/29/2026,Committed,732,949,146480
7/29/2026,Committed,641,901,150005
7/29/2026,Committed,2269,832,68957
7/29/2026,Committed,2269,421,70058
7/29/2026,Committed,2269,710,67605
7/29/2026,Committed,2269,246,53585
7/29/2026,Committed,2269,773,61157
