activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Signed,,786,139775
11/14/2025,Signed,,29,55109
6/2/2026,Active,,785,137298
6/3/2026,Active,,627,135461
6/1/2026,Signed,,786,73109
6/3/2026,Active,,163,116506
5/18/2026,Signed,286,655,135787
6/3/2026,Active,,965,119506
6/3/2026,Active,,115,128253
6/3/2026,Active,,712,139755
6/2/2026,Active,,785,137310
6/2/2026,Active,,280,128400
6/3/2026,Active,,181,129535
6/3/2026,Active,,569,134817
6/3/2026,Active,,320,117199
5/18/2026,Signed,286,655,135788
6/2/2026,Active,,785,137308
6/3/2026,Active,,1239,93947
5/21/2026,Active,,1382,141086
6/3/2026,Active,,1465,143459
5/22/2026,Withdrawn,,809,128565
5/11/2026,Withdrawn,,912,66619
5/12/2026,Withdrawn,,85,128021
5/21/2026,Withdrawn,,825,68086
6/3/2026,Active,,617,104695
6/3/2026,Committed,781,786,139775
6/3/2026,Committed,627,29,55109
