activity_date,activity_type,new_team_id,old_team_id,player_id
7/31/2025 0:00,Addition,,183,120799
7/31/2025 0:00,Addition,,68,66048
7/31/2025 0:00,Addition,,613,69351
7/31/2025 0:00,Addition,,752,73570
7/31/2025 0:00,Addition,,77,37534
7/31/2025 0:00,Withdrawal,,1236,86897
7/31/2025 0:00,Withdrawal,,1115,98665
7/31/2025 0:00,Withdrawal,,185,66407
7/31/2025 0:00,Withdrawal,,4,36494
7/31/2025 0:00,Withdrawal,,869,63734
7/31/2025 0:00,Withdrawal,,27,61132
7/31/2025 0:00,Withdrawal,,675,38430
7/31/2025 0:00,Withdrawal,,368,41887
7/31/2025 0:00,Withdrawal,,855,69488
7/31/2025 0:00,Withdrawal,,882,119463
7/31/2025 0:00,Withdrawal,,119,126216
7/31/2025 0:00,Withdrawal,,1856,83314
