activity_date,activity_type,new_team_id,old_team_id,player_id
6/11/2026,Signed,488,461,133174
6/13/2026,Active,,354,76162
6/13/2026,Active,,523,119270
6/13/2026,Active,,105,71085
6/13/2026,Active,,538,122544
6/13/2026,Committed,565,525,55045
6/13/2026,Committed,43,353,55107
6/13/2026,Committed,405,261,117187
6/13/2026,Committed,405,220,99918
6/13/2026,Committed,1146,1142,85488
6/13/2026,Committed,1096,1273,84254
6/13/2026,Committed,1113,1159,107749
6/13/2026,Committed,372,645,59232
6/13/2026,Committed,372,777,102541
6/13/2026,Committed,772,614,135298
