activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,77,67526
6/8/2026,Active,,31,68217
6/8/2026,Active,,267,101093
6/8/2026,Active,,705,136314
6/8/2026,Active,,188,128304
6/8/2026,Active,,461,120201
6/8/2026,Active,,551,134570
6/8/2026,Active,,40,100522
6/8/2026,Active,,772,52377
6/8/2026,Active,,1899,144561
6/8/2026,Active,,1092,142036
6/8/2026,Active,,1346,78454
6/8/2026,Active,,1346,106375
6/8/2026,Active,,1096,106305
6/8/2026,Active,,1334,142460
6/8/2026,Active,,1096,106304
6/8/2026,Active,,1094,94691
6/8/2026,Active,,1142,107866
6/8/2026,Active,,1285,95102
6/8/2026,Active,,1195,106318
6/8/2026,Active,,1097,78570
6/8/2026,Active,,1232,90351
