activity_date,activity_type,new_team_id,old_team_id,player_id
5/18/2026,Active,,630,59072
6/1/2026,Active,,786,73109
6/2/2026,Active,,35,120740
6/2/2026,Active,,489,133707
6/2/2026,Active,,785,118813
6/2/2026,Active,,302,102260
6/2/2026,Committed,366,795,66912
6/2/2026,Committed,808,188,128318
6/2/2026,Committed,315,839,137175
6/2/2026,Committed,37,258,115755
6/2/2026,Committed,820,786,73109
6/2/2026,Committed,772,534,134279
6/2/2026,Committed,543,630,59072
6/2/2026,Committed,245,493,104440
6/2/2026,Committed,412,271,64120
6/2/2026,Committed,257,273,130631
6/2/2026,Committed,1022,2258,133399
