activity_date,activity_type,new_team_id,old_team_id,player_id
6/9/2026,Active,,805,139164
6/9/2026,Active,,163,67908
6/9/2026,Active,,114,128509
6/9/2026,Active,,846,117424
6/1/2026,Active,,937,121708
6/9/2026,Active,,479,103079
6/9/2026,Active,,793,137475
6/9/2026,Active,,906,138599
6/9/2026,Active,,338,70980
6/9/2026,Active,,716,136284
6/9/2026,Active,,1113,107064
6/9/2026,Active,,1429,106035
6/9/2026,Active,,1250,108590
6/9/2026,Active,,1429,106041
6/9/2026,Active,,1176,85221
6/9/2026,Active,,1289,116199
6/9/2026,Active,,1356,144167
6/9/2026,Committed,588,852,116481
