activity_date,activity_type,new_team_id,old_team_id,player_id
6/19/2026,Active,,815,68546
6/19/2026,Active,,893,120063
6/19/2026,Active,,292,116573
6/19/2026,Active,,320,131299
6/19/2026,Active,,6,137599
6/19/2026,Active,,1128,82387
6/19/2026,Active,,1779,122733
6/19/2026,Active,,1217,143099
6/3/2026,Withdrawn,,893,138439
5/11/2026,Withdrawn,,572,102746
6/19/2026,Committed,960,166,129231
6/19/2026,Committed,1165,1213,108654
6/19/2026,Committed,1309,1334,107670
6/19/2026,Committed,1300,1350,143910
6/19/2026,Committed,1103,1310,116183
6/19/2026,Committed,217,781,137352
6/19/2026,Committed,576,792,67729
6/19/2026,Committed,869,906,138600
6/19/2026,Committed,869,138,5232
6/19/2026,Committed,137,496,63905
6/19/2026,Committed,709,488,133727
6/19/2026,Committed,356,655,71108
6/19/2026,Committed,965,115,124306
6/19/2026,Committed,782,337,131549
6/19/2026,Committed,469,710,68140
6/19/2026,Committed,1296,1172,146040
6/19/2026,Committed,337,537,69307
6/19/2026,Committed,1227,1137,93351
6/19/2026,Committed,1282,1272,107808
6/19/2026,Committed,349,516,57433
6/19/2026,Committed,1208,1243,143416
6/19/2026,Committed,1106,1139,92240
6/19/2026,Committed,1119,1138,83874
6/19/2026,Committed,1320,1235,119600
6/19/2026,Committed,799,370,68326
6/19/2026,Committed,776,808,68019
6/19/2026,Committed,488,709,67850
6/19/2026,Committed,786,684,117721
6/19/2026,Committed,1116,1303,90925
