activity_date,activity_type,new_team_id,old_team_id,player_id
2026-05-01,Active,,84,128013
2026-05-01,Active,,391,149502
2026-05-01,Active,,249,148517
2026-05-01,Active,,904,125827
2026-05-01,Active,,84,127993
2026-05-01,Active,,187,129596
2026-05-01,Active,,716,103497
2026-04-30,Active,,780,104303
2026-04-30,Active,,322,131319
2026-05-01,Active,,245,130274
2026-05-01,Active,,849,104060
2026-05-01,Active,,53,100235
2026-05-01,Active,,360,76445
2026-05-01,Active,,53,101415
2026-05-01,Active,,53,127653
2026-05-01,Active,,780,137733
2026-05-01,Active,,26,139412
2026-05-01,Active,,727,102069
2026-05-01,Active,,731,136494
2026-05-01,Active,,45,104942
2026-04-30,Active,,48,127536
2026-05-01,Active,,803,104892
2026-05-01,Active,,606,118750
2026-05-01,Active,,391,132691
2026-05-01,Active,,834,72417
2026-05-01,Active,,803,137549
2026-04-30,Active,,230,130088
2026-05-01,Active,,780,71161
2026-05-01,Active,,45,104924
2026-05-01,Active,,578,134926
2026-05-01,Active,,731,136489
2026-04-30,Active,,48,127532
2026-05-01,Active,,780,137734
2026-04-30,Active,,48,104097
2026-05-01,Active,,257,117171
2026-05-01,Active,,847,137908
2026-05-01,Active,,835,65247
2026-05-01,Active,,157,104112
2026-05-01,Active,,33,104128
2026-05-01,Active,,885,138321
2026-05-01,Active,,849,52238
2026-05-01,Active,,780,137725
2026-05-01,Active,,849,104059
2026-05-01,Active,,377,132149
2026-04-30,Active,,391,132693
2026-05-01,Active,,157,129144
2026-05-01,Active,,791,137441
2026-05-01,Active,,323,131355
2026-05-01,Active,,783,119415
2026-05-01,Active,,1925,115627
2026-05-01,Active,,1618,143042
2026-05-01,Active,,1220,91149
2026-05-01,Active,,1294,78504
2026-05-01,Active,,1580,140999
2026-05-01,Active,,1953,141347
2026-05-01,Active,,1618,143046
2026-04-30,Active,,1376,107793
2026-04-30,Active,,2086,150025
2026-04-30,Active,,1621,143318
2026-05-01,Active,,1618,143041
2026-05-01,Active,,2068,145533
2026-05-01,Active,,1448,141711
2026-05-01,Active,,1367,125279
2026-05-01,Active,,1554,139945
2026-05-01,Active,,1539,142011
2026-04-27,Withdrawn,,399,146501
2026-01-23,Withdrawn,,1728,120658
2026-01-20,Withdrawn,,1728,84646
