player_id,activity_date,activity_type,old_team_id,new_team_id
129239,04/17/2026,Active,166,
104911,04/20/2026,Active,273,
134470,04/17/2026,Active,828,
150621,12/04/2025,Matriculated,549,
136031,04/14/2026,Active,699,
148696,04/15/2026,Active,789,
150507,02/16/2026,Active,965,
61975,04/17/2026,Active,261,
58547,04/16/2026,Active,593,
55223,01/23/2026,Signed,362,
55255,04/16/2026,Active,364,
57896,04/17/2026,Active,264,
136021,04/13/2026,Active,699,
71797,04/14/2026,Active,612,
123822,04/14/2026,Active,50,
132206,04/17/2026,Active,385,
49005,04/13/2026,Active,362,
134270,04/18/2026,Active,534,
136034,04/14/2026,Active,699,
132800,04/16/2026,Active,430,
65544,04/14/2026,Active,699,
54379,04/15/2026,Active,304,
55940,04/13/2026,Active,410,
50111,04/16/2026,Active,157,
60911,04/13/2026,Active,761,
73611,04/16/2026,Active,359,
108382,04/14/2026,Active,699,
137551,04/16/2026,Active,803,
50822,04/20/2026,Active,49,
69108,04/20/2026,Active,891,
136639,04/16/2026,Active,738,
146634,04/14/2026,Active,752,
122562,04/15/2026,Active,789,
77308,04/20/2026,Active,187,
72053,04/15/2026,Active,288,
135691,04/16/2026,Active,649,
68651,03/04/2026,Signed,633,
123062,04/13/2026,Active,517,
145003,04/16/2026,Active,1417,
144996,04/15/2026,Active,1417,
94589,04/13/2026,Active,1158,
141402,04/10/2026,Active,1586,
142709,04/20/2026,Active,1409,
95228,04/16/2026,Active,1411,
142142,04/13/2026,Active,1450,
121913,04/14/2026,Active,1857,
123533,04/17/2026,Active,1874,
143678,04/17/2026,Active,1704,
