activity_date,activity_type,new_team_id,old_team_id,player_id
2026-04-29,Active,,848,137990
2026-04-30,Active,,835,136158
2026-04-28,Active,,400,132370
2026-04-29,Active,,244,104479
2026-04-30,Active,,674,136819
2026-04-29,Active,,780,104298
2026-04-30,Active,,691,135923
2026-04-30,Active,,578,134917
2026-04-30,Active,,828,134475
2026-04-29,Active,,835,136164
2026-04-30,Active,,391,132686
2026-04-30,Active,,240,130208
2026-04-29,Active,,716,136263
2026-04-28,Active,,325,131428
2026-04-28,Active,,400,132354
2026-04-28,Active,,941,147472
2026-04-28,Active,,953,133187
2026-04-28,Active,,739,136656
2026-04-28,Active,,249,148497
2026-04-28,Active,,738,136638
2026-04-29,Active,,391,132681
2026-04-28,Active,,803,137560
2026-04-28,Active,,400,132357
2026-04-28,Active,,608,150416
2026-04-27,Active,,425,132658
2026-04-27,Active,,638,135580
2026-04-28,Active,,166,129235
2026-04-28,Active,,716,136285
2026-04-28,Active,,166,129223
2026-04-27,Active,,400,102239
2026-04-27,Active,,93,147820
2026-04-27,Active,,534,104617
2026-04-28,Active,,377,104783
2026-04-28,Active,,941,147476
2026-04-27,Active,,699,136025
2026-04-27,Active,,716,136283
2026-04-27,Active,,256,130410
2026-04-27,Active,,496,133749
2026-04-30,Active,,23,139346
2026-04-29,Active,,92,128094
2026-04-29,Active,,496,133739
2026-04-27,Active,,400,102759
2026-04-30,Matriculated,,16,78026
2026-04-29,Active,,144,128994
2026-04-27,Active,,399,104661
2026-04-30,Active,,391,105048
2026-04-29,Active,,26,50453
2026-04-29,Active,,780,64179
2026-04-27,Active,,98,51474
2026-04-30,Active,,578,134908
2026-04-28,Active,,399,104657
2026-04-27,Active,,113,51698
2026-04-29,Active,,224,72750
2026-04-29,Active,,391,132679
2026-04-28,Active,,831,104534
2026-04-28,Active,,361,119811
2026-04-29,Active,,593,58549
2026-04-29,Active,,244,130247
2026-04-28,Active,,579,134948
2026-04-29,Active,,780,104314
2026-04-27,Active,,399,104660
2026-04-27,Active,,399,104659
2026-04-30,Active,,84,128007
2026-04-30,Active,,803,64639
2026-04-28,Active,,33,139534
2026-04-30,Active,,763,137192
2026-04-29,Active,,50,108262
2026-04-30,Active,,701,136057
2026-04-30,Active,,578,134912
2026-04-29,Active,,593,72888
2026-04-27,Active,,952,63913
2026-04-27,Active,,399,104656
2026-04-29,Active,,787,66517
2026-04-30,Active,,763,137182
2026-04-29,Active,,244,104473
2026-04-29,Active,,391,105052
2026-04-30,Active,,113,101536
2026-04-30,Active,,68,101745
2026-04-30,Active,,151,36619
2026-04-29,Active,,53,99890
2026-04-27,Active,,724,136355
2026-04-28,Active,,151,103749
2026-04-29,Active,,579,134956
2026-04-27,Active,,125,128688
2026-04-30,Active,,113,99742
2026-04-30,Active,,84,128012
2026-04-30,Active,,578,134916
2026-04-29,Active,,763,137188
2026-04-28,Active,,151,117197
2026-04-29,Active,,593,117320
2026-04-30,Active,,849,65934
2026-04-30,Active,,836,68752
2026-04-29,Active,,578,100632
2026-04-28,Active,,187,129592
2026-04-29,Active,,578,134913
2026-04-28,Active,,803,41077
2026-04-29,Active,,391,132687
2026-04-27,Active,,195,52856
2026-04-29,Active,,763,103660
