activity_date,activity_type,new_team_id,old_team_id,player_id
6/11/2026,Active,,152,67226
6/11/2026,Active,,259,53758
6/11/2026,Active,,885,122160
6/11/2026,Active,,442,132939
6/11/2026,Active,,752,121521
6/11/2026,Active,,286,101444
6/11/2026,Active,,927,147431
6/11/2026,Active,,442,132940
6/11/2026,Active,,791,137442
6/11/2026,Active,,340,131606
6/11/2026,Active,,1119,144142
6/11/2026,Active,,1448,90796
6/11/2026,Active,,1297,145134
6/11/2026,Active,,1147,141452
6/11/2026,Active,,1366,120525
6/5/2026,Withdrawn,,365,131968
6/4/2026,Withdrawn,,365,131975
6/1/2026,Withdrawn,,388,101955
6/5/2026,Withdrawn,,466,71093
5/26/2026,Withdrawn,,809,128559
5/29/2026,Withdrawn,,809,128563
6/11/2026,Committed,722,302,70465
6/11/2026,Committed,292,416,132508
