activity_date,activity_type,new_team_id,old_team_id,player_id
6/6/2026,Active,,685,70841
6/6/2026,Active,,617,104699
6/6/2026,Active,,685,116842
6/5/2026,Active,,1217,143098
6/6/2026,Committed,816,452,119226
6/6/2026,Committed,720,712,69628
6/6/2026,Committed,1638,1417,87995
6/6/2026,Committed,483,750,69377
6/6/2026,Committed,525,710,136152
6/6/2026,Committed,381,865,150611
6/6/2026,Committed,1919,1556,150437
6/6/2026,Committed,2001,1242,150466
6/6/2026,Committed,205,954,150564
6/6/2026,Committed,1638,1293,150452
6/6/2026,Committed,2226,1356,150447
6/6/2026,Committed,1436,1341,150436
6/6/2026,Committed,2001,1807,125481
6/6/2026,Committed,1492,1139,150441
6/6/2026,Committed,936,56,103015
6/6/2026,Committed,668,446,62238
6/6/2026,Committed,565,757,66726
6/6/2026,Committed,109,280,102536
6/6/2026,Committed,109,320,70787
