activity_date,activity_type,new_team_id,old_team_id,player_id
6/12/2026,Active,,262,130493
6/12/2026,Active,,856,137942
6/12/2026,Active,,66,127812
6/12/2026,Active,,1139,106824
6/11/2026,Active,,27,150996
6/12/2026,Active,,518,150997
6/11/2026,Active,,370,68326
6/9/2026,Active,,1149,150993
6/10/2026,Active,,1206,150994
6/9/2026,Active,,997,150995
6/12/2026,Committed,462,16,139276
6/12/2026,Committed,813,864,119282
6/12/2026,Committed,813,411,115836
6/12/2026,Committed,813,160,125502
6/12/2026,Committed,806,237,148466
6/12/2026,Committed,953,279,65389
6/12/2026,Committed,906,809,128566
6/12/2026,Committed,532,786,139779
6/12/2026,Committed,37,537,115928
6/12/2026,Committed,558,75,119901
6/12/2026,Committed,772,632,71483
6/12/2026,Committed,806,893,68778
6/12/2026,Committed,298,242,104647
6/12/2026,Committed,1144,1305,107450
6/12/2026,Committed,1275,1474,143559
6/12/2026,Committed,1441,1426,141854
6/12/2026,Committed,1118,1257,51458
6/12/2026,Committed,1098,1222,91940
6/12/2026,Committed,1096,1273,92983
6/12/2026,Committed,1094,1325,145281
6/12/2026,Committed,145,295,130878
6/12/2026,Committed,145,295,130874
6/12/2026,Committed,835,919,102185
6/12/2026,Committed,835,829,61827
6/12/2026,Committed,1360,1169,94245
6/12/2026,Committed,1096,1316,96885
6/12/2026,Committed,419,785,137304
6/12/2026,Committed,523,488,115784
6/12/2026,Committed,56,7,70853
6/12/2026,Committed,420,710,52341
6/12/2026,Committed,120,396,55739
