activity_date,activity_type,new_team_id,old_team_id,player_id
7/10/2026,Active,,941,104075
7/10/2026,Active,,715,136257
7/10/2026,Active,,418,132524
7/10/2026,Active,,9,68058
7/10/2026,Active,,12,100763
4/29/2026,Active,733,151,148797
7/10/2026,Active,,46,120741
7/10/2026,Active,,953,133218
5/1/2026,Withdrawn,,803,104892
5/29/2026,Withdrawn,,475,108365
7/11/2026,Committed,1975,1528,88980
7/11/2026,Committed,1353,1273,143937
7/11/2026,Committed,1654,2021,119740
7/11/2026,Committed,1458,1507,141142
7/11/2026,Committed,1438,1528,105808
7/11/2026,Committed,1254,1721,145827
7/11/2026,Committed,1428,2063,89526
7/11/2026,Committed,457,420,70620
7/11/2026,Committed,1255,1296,106731
7/11/2026,Committed,1128,1142,143766
7/11/2026,Committed,302,532,117704
7/11/2026,Committed,64,349,131756
7/11/2026,Committed,832,320,150983
7/11/2026,Committed,638,675,67148
7/11/2026,Committed,852,576,102124
7/11/2026,Committed,717,595,102714
7/11/2026,Committed,949,256,130414
7/11/2026,Committed,864,36,139558
7/11/2026,Committed,629,917,138748
7/11/2026,Committed,266,547,103077
7/11/2026,Committed,782,816,68202
7/11/2026,Committed,1673,2019,123541
7/11/2026,Committed,2052,1590,121823
7/11/2026,Committed,2123,1509,142194
7/11/2026,Committed,961,1580,140999
7/11/2026,Committed,1424,2034,149404
7/11/2026,Committed,1400,1411,95228
7/11/2026,Committed,1370,1323,107933
7/11/2026,Committed,1565,1514,140673
7/11/2026,Committed,2003,1536,140881
7/11/2026,Committed,960,1291,141983
7/11/2026,Committed,1649,1582,140008
7/11/2026,Committed,1349,1216,108177
7/11/2026,Committed,1372,1498,106477
7/11/2026,Committed,145,856,68272
7/11/2026,Committed,145,856,74213
7/11/2026,Committed,145,262,130493
7/11/2026,Committed,145,523,118273
7/11/2026,Committed,2,366,131984
7/11/2026,Committed,24,576,58303
7/11/2026,Committed,258,854,137922
7/11/2026,Committed,27,416,62948
7/11/2026,Committed,78,681,121027
7/11/2026,Committed,322,320,117199
7/11/2026,Committed,338,416,102352
7/11/2026,Committed,343,35,127461
7/11/2026,Committed,303,403,61661
7/11/2026,Committed,322,320,70795
7/11/2026,Committed,1394,1633,86136
7/11/2026,Committed,1142,1213,108040
