activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,756,254,115238
7/24/2026,Matriculated,,1404,144789
7/24/2026,Active,,1093,142292
6/28/2026,Withdrawn,,809,100757
6/29/2026,Withdrawn,,490,57113
7/25/2026,Committed,1345,1089,145753
7/25/2026,Committed,1635,1395,124405
7/25/2026,Committed,1247,1133,108151
7/25/2026,Committed,1602,2073,142467
7/25/2026,Committed,2053,1400,105232
7/25/2026,Committed,1281,1202,94671
7/25/2026,Committed,254,687,59814
7/25/2026,Committed,644,519,55346
7/25/2026,Committed,56,437,124990
7/25/2026,Committed,505,802,137537
7/25/2026,Committed,688,320,131298
7/25/2026,Committed,702,120,68473
7/25/2026,Committed,669,347,131674
7/25/2026,Committed,688,809,69806
7/25/2026,Committed,454,139,128877
7/25/2026,Committed,509,289,117814
7/25/2026,Committed,883,837,136555
7/25/2026,Committed,601,509,134206
7/25/2026,Committed,669,261,130560
7/24/2026,Active,,1404,144789
7/25/2026,Committed,1798,1925,148349
7/25/2026,Committed,1817,1779,140260
7/25/2026,Committed,1636,1622,119633
7/25/2026,Committed,1455,2017,142023
7/25/2026,Committed,1671,1675,124703
7/25/2026,Committed,960,1543,143542
7/25/2026,Committed,2210,1535,105962
7/25/2026,Committed,961,1523,91911
7/25/2026,Committed,961,2068,145533
7/25/2026,Committed,960,1641,140937
7/25/2026,Committed,1956,1475,119607
7/25/2026,Committed,2167,1121,115653
7/25/2026,Committed,1269,1290,106656
7/25/2026,Committed,251,254,120184
7/25/2026,Committed,960,264,130470
7/25/2026,Committed,1431,1316,144846
7/25/2026,Committed,1174,1118,95197
7/25/2026,Committed,714,351,131732
7/25/2026,Committed,786,584,70778
7/25/2026,Committed,817,258,68366
7/25/2026,Committed,229,31,68527
7/25/2026,Committed,719,427,63740
7/25/2026,Committed,695,678,67039
7/25/2026,Committed,505,956,108770
7/25/2026,Committed,960,10,139120
7/25/2026,Committed,222,115,71292
7/25/2026,Committed,100,683,59754
7/25/2026,Committed,961,11,139165
7/25/2026,Committed,825,157,129140
7/25/2026,Committed,501,905,138595
7/25/2026,Committed,519,439,103534
7/25/2026,Committed,892,824,132970
7/25/2026,Committed,1090,1100,121216
7/25/2026,Committed,961,727,102854
7/25/2026,Committed,961,2240,120574
7/25/2026,Committed,914,113,128220
7/25/2026,Committed,961,1189,108484
7/25/2026,Committed,542,286,70302
7/25/2026,Committed,188,111,128486
7/25/2026,Committed,261,532,69641
7/25/2026,Committed,858,827,68597
7/25/2026,Committed,960,372,132055
7/25/2026,Committed,446,488,67471
7/25/2026,Committed,2269,792,67729
7/25/2026,Committed,2269,559,73070
7/25/2026,Committed,2269,906,61169
7/25/2026,Committed,2269,842,70344
7/25/2026,Committed,2269,462,133243
7/25/2026,Committed,2269,852,67939
