activity_date,activity_type,new_team_id,old_team_id,player_id
5/19/2026,Active,,464,133258
5/18/2026,Active,,232,130140
5/18/2026,Active,,896,138460
5/18/2026,Active,,818,131791
5/18/2026,Active,,446,56493
5/19/2026,Active,,7,59017
5/19/2026,Active,,359,73605
5/19/2026,Active,,155,67067
5/19/2026,Active,,534,134274
5/19/2026,Active,,376,120884
5/18/2026,Active,,446,62238
5/18/2026,Active,,410,118260
5/19/2026,Active,,509,57358
5/18/2026,Active,,219,129942
5/19/2026,Active,,608,120233
5/18/2026,Active,,401,147939
5/18/2026,Active,,631,135487
5/18/2026,Active,,401,147932
5/19/2026,Active,,144,57878
5/18/2026,Active,,401,147930
5/18/2026,Active,,812,129276
5/19/2026,Active,,166,129227
5/14/2026,Active,,264,130470
5/18/2026,Active,,497,102547
5/19/2026,Active,,780,137736
5/18/2026,Active,,857,137945
5/18/2026,Active,,401,147945
5/18/2026,Active,,38,103390
5/18/2026,Active,,648,135686
5/18/2026,Active,,1406,140983
5/19/2026,Active,,1495,106335
5/19/2026,Active,,1412,89462
5/18/2026,Active,,1454,141378
5/18/2026,Active,,1561,120602
5/18/2026,Active,,1210,145464
5/18/2026,Active,,954,150931
5/18/2026,Active,,298,115251
5/18/2026,Active,,95,147813
5/18/2026,Active,,691,115392
5/18/2026,Active,,793,115418
5/18/2026,Active,,63,66162
5/18/2026,Active,,630,135655
5/17/2026,Active,,93,147835
5/10/2026,Active,,231,150849
4/23/2026,Active,,231,150898
11/17/2025,Active,,776,133906
12/1/2025,Active,,786,135179
12/1/2025,Active,,660,147490
12/2/2025,Active,,521,138530
12/11/2025,Active,,507,135322
12/2/2025,Active,,337,150932
12/1/2025,Active,,42,136397
8/14/2025,Active,,136,150929
11/24/2025,Active,,234,150660
5/11/2026,Active,,1545,143474
