activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,906,138602
6/1/2026,Active,,775,103019
6/1/2026,Active,,228,101883
6/1/2026,Active,,163,125954
6/1/2026,Active,,35,127454
6/1/2026,Active,,490,71066
6/1/2026,Active,,163,146841
6/1/2026,Active,,553,134592
6/1/2026,Active,,645,119323
6/1/2026,Active,,190,128419
12/1/2025,Active,,529,57630
6/1/2026,Active,,893,138438
6/1/2026,Active,,302,70460
6/1/2026,Active,,35,127461
6/1/2026,Active,,388,101955
6/1/2026,Active,,645,135647
5/11/2026,Signed,,493,104440
6/1/2026,Active,,62,127767
6/1/2026,Active,,167,128952
6/1/2026,Active,,190,128424
6/1/2026,Active,,1539,105515
6/1/2026,Active,,229,130077
6/1/2026,Active,,663,117369
6/1/2026,Active,,388,100319
6/1/2026,Active,,582,134989
