activity_date,activity_type,new_team_id,old_team_id,player_id
6/27/2026,Active,,90,116870
6/27/2026,Active,,870,138097
6/27/2026,Active,,693,70934
6/8/2026,Withdrawn,,466,133263
6/28/2026,Committed,462,266,117648
6/28/2026,Committed,837,256,115750
6/28/2026,Committed,1259,1320,106703
6/28/2026,Committed,292,841,115907
6/28/2026,Committed,361,495,126343
6/28/2026,Committed,1188,1320,106700
6/28/2026,Committed,852,717,136304
6/28/2026,Committed,840,682,139020
6/28/2026,Committed,893,532,119272
6/28/2026,Committed,505,919,138769
6/28/2026,Committed,229,497,116883
6/28/2026,Committed,163,788,129069
6/28/2026,Committed,357,286,47848
6/28/2026,Committed,90,29,102100
