activity_date,activity_type,new_team_id,old_team_id,player_id
5/19/2026,Active,,58,50939
5/19/2026,Active,,678,67026
5/19/2026,Active,,702,53642
5/19/2026,Active,,821,76065
5/19/2026,Active,,678,100177
5/19/2026,Active,,851,70528
5/19/2026,Active,,63,118030
5/19/2026,Active,,136,75991
5/19/2026,Active,,624,149055
5/19/2026,Active,,110,128350
5/19/2026,Active,,63,127771
5/14/2026,Active,,264,130470
5/19/2026,Active,,822,147960
5/19/2026,Active,,762,149704
5/19/2026,Active,,721,149518
5/19/2026,Active,,721,149526
5/19/2026,Active,,1145,143788
5/19/2026,Active,,1658,117950
5/19/2026,Active,,1811,118938
5/19/2026,Active,,1242,141219
