activity_date,activity_type,new_team_id,old_team_id,player_id
5/26/2026,Active,,855,62256
5/26/2026,Active,,440,69973
5/26/2026,Active,,261,130563
5/26/2026,Active,,917,63607
5/26/2026,Active,,286,47848
5/26/2026,Active,,261,130565
5/26/2026,Active,,177,119086
5/26/2026,Active,,937,60297
5/26/2026,Active,,177,129439
5/26/2026,Active,,256,117634
5/26/2026,Active,,241,149856
5/26/2026,Active,,874,138188
5/26/2026,Active,,273,68827
5/26/2026,Active,,678,135818
5/26/2026,Active,,135,51999
5/26/2026,Active,,840,137384
5/26/2026,Active,,178,120178
5/26/2026,Active,,261,130558
5/26/2026,Active,,720,136331
5/26/2026,Active,,254,130371
5/26/2026,Active,,246,125663
5/26/2026,Active,,780,137740
5/26/2026,Active,,343,131689
5/26/2026,Active,,1224,107848
5/26/2026,Active,,1340,96998
5/26/2026,Active,,1274,94290
5/26/2026,Active,,1367,116304
5/26/2026,Active,,1169,94245
5/26/2026,Active,,1564,88466
5/26/2026,Active,,1564,122184
5/26/2026,Active,,1634,95671
5/26/2026,Active,,1090,144924
5/26/2026,Active,,1426,141854
5/22/2026,Withdrawn,,910,62998
5/26/2026,Withdrawn,,1361,146153
5/26/2026,Withdrawn,,1361,124962
5/26/2026,Withdrawn,,1361,146152
5/26/2026,Withdrawn,,1218,107264
5/26/2026,Committed,372,7,59017
