activity_date,activity_type,new_team_id,old_team_id,player_id
5/26/2026,Withdrawn,,910,62998
5/26/2026,Withdrawn,,1361,146152
5/26/2026,Withdrawn,,1361,124962
5/26/2026,Withdrawn,,1361,146153
5/26/2026,Withdrawn,,1218,107264
5/26/2026,Withdrawn,,1296,98005
5/26/2026,Withdrawn,,1296,106732
5/26/2026,Withdrawn,,1374,108134
5/26/2026,Withdrawn,,1374,145515
5/26/2026,Withdrawn,,1374,94411
5/25/2026,Withdrawn,,1561,120602
2/16/2026,Active,,965,150507
5/26/2026,Active,,649,72491
5/26/2026,Active,,21,139373
5/26/2026,Active,,904,138576
5/26/2026,Active,,261,130567
5/26/2026,Active,,400,132353
5/26/2026,Active,,213,150743
5/26/2026,Active,,47,50800
5/26/2026,Active,,831,65144
5/26/2026,Active,,898,116137
5/26/2026,Active,,461,115872
5/26/2026,Active,,690,135958
5/26/2026,Active,,134,128806
5/26/2026,Active,,47,73488
5/26/2026,Active,,809,101307
5/26/2026,Active,,809,68560
5/26/2026,Active,,809,128559
5/26/2026,Active,,941,147463
5/26/2026,Active,,941,65161
5/26/2026,Active,,516,117266
5/26/2026,Active,,498,133836
5/26/2026,Active,,675,116832
5/26/2026,Active,,499,43689
5/26/2026,Active,,108,104463
5/26/2026,Active,,687,59814
5/26/2026,Active,,713,116041
5/26/2026,Active,,498,119246
5/26/2026,Active,,755,136948
5/26/2026,Active,,439,70551
5/26/2026,Active,,1242,141217
5/26/2026,Active,,1469,142592
5/26/2026,Active,,2073,108802
