activity_date,activity_type,new_team_id,old_team_id,player_id
6/29/2026,Active,,485,133617
6/29/2026,Active,,1419,106229
6/1/2026,Withdrawn,,645,67705
6/2/2026,Withdrawn,,645,59237
5/11/2026,Withdrawn,,513,118272
6/29/2026,Committed,87,291,54220
6/29/2026,Committed,799,473,101983
6/29/2026,Committed,163,429,132786
6/29/2026,Committed,267,349,100671
6/29/2026,Committed,440,736,136594
6/29/2026,Committed,881,229,130077
6/29/2026,Committed,42,674,71640
6/29/2026,Committed,842,841,117444
6/29/2026,Committed,818,694,75258
6/29/2026,Committed,655,840,115991
6/29/2026,Committed,906,695,71739
6/29/2026,Committed,239,446,67236
6/29/2026,Committed,1606,1142,143770
6/29/2026,Committed,1475,1250,108590
6/29/2026,Committed,292,906,138602
6/29/2026,Committed,1299,1149,142273
6/29/2026,Committed,1631,1176,92416
6/29/2026,Committed,1176,1222,96466
