activity_date,activity_type,new_team_id,old_team_id,player_id
7/23/2026,Committed,291,540,134153
7/23/2026,Committed,2166,1386,105421
7/23/2026,Committed,1869,1899,144561
7/23/2026,Committed,1426,1377,118411
7/23/2026,Committed,1441,1889,144460
7/23/2026,Committed,1643,1602,145634
7/23/2026,Committed,961,1571,144018
7/23/2026,Committed,1591,1251,80550
7/23/2026,Committed,1512,1571,144005
7/23/2026,Committed,1400,1425,80475
7/23/2026,Committed,1535,1618,143041
7/23/2026,Committed,960,1275,143820
7/23/2026,Committed,145,292,68100
7/23/2026,Committed,32,756,68037
7/23/2026,Committed,1556,1384,144733
7/23/2026,Committed,1280,1235,144959
7/23/2026,Committed,817,516,124200
7/23/2026,Committed,1190,1324,108443
7/23/2026,Committed,1573,1241,118390
7/23/2026,Committed,177,418,132525
7/23/2026,Committed,1305,1192,85593
7/23/2026,Committed,292,32,139484
7/23/2026,Committed,1241,1352,142995
7/23/2026,Committed,1402,1384,89353
7/23/2026,Committed,1183,1382,141085
7/23/2026,Committed,1374,2059,107954
7/23/2026,Committed,2057,1361,108218
7/23/2026,Committed,1323,1207,106807
7/23/2026,Committed,1251,1572,96736
7/23/2026,Committed,527,595,135096
7/23/2026,Committed,1647,2062,107007
7/23/2026,Committed,1591,1564,122184
7/23/2026,Committed,270,42,127511
7/23/2026,Committed,960,819,131712
7/23/2026,Committed,1482,1301,126535
7/23/2026,Committed,595,338,50535
7/23/2026,Committed,961,1334,142453
7/23/2026,Committed,961,89,58917
7/23/2026,Committed,261,756,68475
7/23/2026,Committed,718,761,137043
7/23/2026,Committed,1299,1292,144986
7/23/2026,Committed,2233,1539,142008
7/23/2026,Committed,132,249,148509
7/23/2026,Committed,184,341,76211
7/23/2026,Committed,870,184,72731
7/23/2026,Committed,2246,33,139534
7/23/2026,Committed,254,133,51968
7/23/2026,Committed,257,308,58750
7/23/2026,Committed,370,519,115330
7/23/2026,Committed,699,252,130384
7/23/2026,Committed,902,195,75514
7/23/2026,Committed,215,496,133742
7/23/2026,Committed,55,789,61274
7/23/2026,Committed,76,187,119775
7/23/2026,Committed,960,854,137924
7/23/2026,Committed,142,362,119189
7/23/2026,Committed,1475,1982,85053
7/23/2026,Committed,961,2073,142464
7/23/2026,Committed,48,849,137819
7/23/2026,Committed,2,936,138908
7/23/2026,Committed,268,75,148981
7/23/2026,Committed,595,870,138097
7/23/2026,Committed,2065,1247,140100
7/23/2026,Committed,720,152,70989
7/23/2026,Committed,832,516,51523
7/23/2026,Committed,496,489,118044
7/23/2026,Committed,613,872,123168
7/23/2026,Committed,836,45,104924
7/23/2026,Committed,180,144,57878
7/23/2026,Committed,454,409,116659
7/23/2026,Committed,595,288,115774
7/23/2026,Committed,111,713,116041
7/23/2026,Committed,440,736,136593
7/23/2026,Committed,484,479,103079
7/23/2026,Committed,1436,1299,106624
7/23/2026,Committed,1505,2261,105345
7/23/2026,Committed,1255,1088,108813
7/23/2026,Active,,1326,108209
7/23/2026,Active,,1580,141003
7/23/2026,Active,,1489,88067
6/24/2026,Withdrawn,,595,135089
5/18/2026,Withdrawn,,219,129942
