activity_date,activity_type,new_team_id,old_team_id,player_id
6/29/2026,Active,,349,100298
6/29/2026,Active,,413,115297
6/29/2026,Active,,681,59738
6/29/2026,Active,,191,65811
6/29/2026,Active,,567,101642
6/29/2026,Active,,756,58488
6/29/2026,Active,,523,134444
6/29/2026,Active,,884,138314
6/29/2026,Active,,1295,139831
6/29/2026,Active,,1822,148307
6/29/2026,Active,,1560,148297
5/19/2026,Withdrawn,,780,150949
5/30/2026,Withdrawn,,191,51732
12/12/2025,Withdrawn,,1180,96036
5/12/2026,Withdrawn,,1597,145085
5/11/2026,Withdrawn,,2052,105405
5/13/2026,Withdrawn,,1597,121399
6/29/2026,Committed,1299,1325,106984
6/29/2026,Committed,1156,1183,139792
6/29/2026,Committed,1392,1236,140638
6/29/2026,Committed,388,89,69566
6/29/2026,Committed,731,697,100761
6/29/2026,Committed,111,239,51644
6/29/2026,Committed,388,527,134118
6/29/2026,Committed,388,782,121074
6/29/2026,Committed,282,584,133703
6/29/2026,Committed,493,346,122071
6/29/2026,Committed,1844,1572,120329
6/29/2026,Committed,584,551,121621
6/29/2026,Committed,711,480,74957
6/29/2026,Committed,1149,1148,142363
6/29/2026,Committed,294,174,129364
6/29/2026,Committed,633,645,100971
6/29/2026,Committed,960,869,138068
6/29/2026,Committed,576,864,138043
6/29/2026,Committed,136,113,51698
6/29/2026,Committed,941,59,68261
6/29/2026,Committed,292,349,101470
6/29/2026,Committed,589,501,104460
6/29/2026,Committed,403,448,119824
6/29/2026,Committed,942,573,102076
6/29/2026,Committed,961,351,131735
6/29/2026,Committed,1114,1340,116203
6/29/2026,Committed,1118,1091,79009
