activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,6,137588
6/1/2026,Active,,490,64662
6/1/2026,Active,,644,58073
6/1/2026,Active,,712,64660
6/1/2026,Active,,145,70221
6/1/2026,Active,,936,70394
6/1/2026,Active,,705,67783
6/1/2026,Active,,936,70397
6/1/2026,Active,,843,117777
6/1/2026,Active,,416,132508
6/1/2026,Active,,466,69563
6/1/2026,Active,,414,132607
6/1/2026,Active,,852,67948
6/1/2026,Active,,750,69377
6/1/2026,Active,,280,128405
6/1/2026,Active,,750,69367
6/1/2026,Active,,827,101459
6/1/2026,Active,,851,137838
6/1/2026,Active,,565,122838
6/1/2026,Active,,761,67262
6/1/2026,Active,,532,117282
6/1/2026,Active,,457,56660
6/1/2026,Active,,827,68588
6/1/2026,Active,,842,116986
6/1/2026,Active,,532,119272
6/1/2026,Active,,719,70716
6/1/2026,Active,,682,67633
6/1/2026,Active,,519,115899
6/1/2026,Active,,621,117711
6/1/2026,Active,,370,68321
6/1/2026,Active,,100,73449
6/1/2026,Active,,31,139469
6/1/2026,Active,,359,54544
6/1/2026,Active,,416,132502
6/1/2026,Active,,792,137460
6/1/2026,Active,,852,116481
6/1/2026,Active,,532,134215
6/1/2026,Active,,852,118343
6/1/2026,Active,,532,126008
6/1/2026,Active,,872,123168
6/1/2026,Active,,748,123130
6/1/2026,Active,,282,102969
6/1/2026,Active,,532,117702
6/1/2026,Active,,466,102853
6/1/2026,Active,,532,117281
6/1/2026,Active,,750,136895
6/1/2026,Active,,621,147195
6/1/2026,Active,,682,102561
6/1/2026,Active,,100,67335
6/1/2026,Active,,554,70992
6/1/2026,Active,,705,67789
6/1/2026,Active,,645,119324
6/1/2026,Active,,760,137024
6/1/2026,Active,,843,137770
6/1/2026,Active,,186,117150
6/1/2026,Active,,827,68593
6/1/2026,Active,,228,130051
6/1/2026,Active,,906,138600
6/1/2026,Active,,366,115823
6/1/2026,Active,,532,134217
6/1/2026,Active,,345,119145
6/1/2026,Active,,582,134995
6/1/2026,Active,,851,137835
6/1/2026,Active,,31,125348
6/1/2026,Active,,808,102965
6/1/2026,Active,,827,67484
6/1/2026,Active,,675,67148
6/1/2026,Active,,621,147197
6/1/2026,Active,,301,131038
6/1/2026,Active,,420,68661
6/1/2026,Active,,532,134219
6/1/2026,Active,,750,136900
6/1/2026,Active,,634,135532
6/1/2026,Active,,280,101534
6/1/2026,Active,,446,102564
6/1/2026,Active,,532,115920
6/1/2026,Active,,31,68527
6/1/2026,Active,,280,99944
6/1/2026,Active,,417,133231
6/1/2026,Active,,149,65519
6/1/2026,Active,,682,139020
6/1/2026,Active,,808,128511
6/1/2026,Active,,31,139475
6/1/2026,Active,,773,61157
6/1/2026,Active,,370,132032
6/1/2026,Active,,420,132566
6/1/2026,Active,,532,134218
6/1/2026,Active,,843,137772
6/1/2026,Active,,280,128389
6/1/2026,Active,,280,128398
6/1/2026,Active,,227,130026
6/1/2026,Active,,851,137839
6/1/2026,Active,,519,60900
6/1/2026,Active,,414,132604
6/1/2026,Active,,630,135657
6/1/2026,Active,,475,133883
6/1/2026,Active,,558,134656
5/21/2026,Active,,1382,141086
6/1/2026,Active,,1399,143917
1/6/2026,Matriculated,,1399,143917
6/1/2026,Withdrawn,,845,137288
