activity_date,activity_type,new_team_id,old_team_id,player_id
7/7/2026,Active,,74,127908
6/30/2026,Active,,533,134223
7/7/2026,Active,,850,62196
7/7/2026,Active,,1621,143319
7/7/2026,Active,,1719,118495
7/7/2026,Active,,1985,145707
7/7/2026,Active,,1621,143316
7/7/2026,Active,,1910,124439
5/11/2026,Withdrawn,,954,118852
5/8/2026,Withdrawn,,247,104549
6/2/2026,Withdrawn,,51,71706
5/5/2026,Withdrawn,,393,74085
6/23/2026,Withdrawn,,497,65271
6/8/2026,Withdrawn,,1319,107601
7/7/2026,Committed,111,595,57612
7/7/2026,Committed,116,279,130723
7/7/2026,Committed,812,442,103871
7/7/2026,Committed,56,832,134108
7/7/2026,Committed,806,403,146517
7/7/2026,Committed,819,56,127703
7/7/2026,Committed,261,355,45036
7/7/2026,Committed,1297,1260,83048
7/7/2026,Committed,1181,1126,107692
7/7/2026,Committed,1117,1100,89390
7/7/2026,Committed,145,523,119270
7/7/2026,Committed,267,601,135181
7/7/2026,Committed,277,121,128605
7/7/2026,Committed,693,299,131009
7/7/2026,Committed,960,937,138934
7/7/2026,Committed,190,684,150526
7/7/2026,Committed,89,46,127588
