activity_date,activity_type,new_team_id,old_team_id,player_id
6/15/2026,Active,,200,129722
6/16/2026,Active,,689,116846
6/16/2026,Active,,320,70790
6/16/2026,Active,,584,70778
6/16/2026,Active,,192,68983
6/16/2026,Active,,9,100935
6/16/2026,Active,,139,116874
6/16/2026,Active,,824,73441
6/16/2026,Active,,554,134598
6/16/2026,Active,,841,116005
6/16/2026,Committed,483,586,117851
6/16/2026,Committed,776,6,137588
6/16/2026,Committed,1085,1094,87082
6/16/2026,Committed,1137,1296,106732
6/16/2026,Committed,1108,1366,145765
6/16/2026,Committed,1119,1262,107144
6/16/2026,Committed,1146,1139,106825
6/16/2026,Committed,1401,1384,105932
6/16/2026,Committed,1285,1101,145797
6/16/2026,Committed,488,39,137638
6/16/2026,Committed,802,32,139482
6/16/2026,Committed,812,442,103870
6/16/2026,Committed,1191,1273,80561
6/16/2026,Committed,100,7,139111
6/16/2026,Committed,756,601,116797
6/16/2026,Committed,1303,1332,93436
6/16/2026,Committed,1231,1180,145343
6/16/2026,Committed,265,589,135039
6/16/2026,Committed,265,842,70337
6/16/2026,Committed,1191,1340,144856
6/16/2026,Committed,419,357,146423
6/16/2026,Committed,492,56,127690
6/16/2026,Committed,736,78,102835
6/16/2026,Committed,533,356,131825
6/16/2026,Committed,802,365,119191
6/16/2026,Committed,423,780,104303
6/16/2026,Committed,90,953,133198
6/16/2026,Committed,422,717,136309
