activity_date,activity_type,new_team_id,old_team_id,player_id
6/24/2026,Active,,717,67443
6/24/2026,Active,,782,73105
6/24/2026,Active,,497,65262
6/24/2026,Active,,292,130872
6/24/2026,Active,,864,138036
6/24/2026,Active,,108,104466
6/24/2026,Active,,858,146658
6/24/2026,Active,,108,128380
6/24/2026,Active,,629,36613
6/24/2026,Active,,94,72574
6/24/2026,Active,,811,128574
6/24/2026,Active,,736,136592
5/11/2026,Withdrawn,,758,117406
6/24/2026,Committed,1206,1152,145671
6/24/2026,Committed,1123,1195,140004
6/24/2026,Committed,697,546,67351
6/24/2026,Committed,490,781,137345
6/24/2026,Committed,551,901,149728
6/24/2026,Committed,1123,1155,92178
6/24/2026,Committed,700,151,103749
6/24/2026,Committed,960,101,128117
6/24/2026,Committed,409,492,133775
6/24/2026,Committed,864,472,115886
6/24/2026,Committed,1299,1263,144882
6/24/2026,Committed,1282,1151,106537
6/24/2026,Committed,1216,1573,107400
6/24/2026,Committed,1348,1167,107008
6/24/2026,Committed,2076,1558,144645
6/24/2026,Committed,961,1642,144759
6/24/2026,Committed,807,951,138501
6/24/2026,Committed,479,240,104019
6/24/2026,Committed,219,955,148075
6/24/2026,Committed,606,213,150743
6/24/2026,Committed,2240,620,135388
6/24/2026,Committed,724,40,100522
6/24/2026,Committed,960,632,150930
6/24/2026,Committed,216,704,71326
6/24/2026,Committed,558,485,133622
6/24/2026,Committed,244,468,150899
6/24/2026,Committed,961,227,130028
6/24/2026,Committed,961,2257,65661
6/24/2026,Committed,960,3,150590
6/24/2026,Committed,1339,1320,118169
6/24/2026,Committed,302,31,116432
6/24/2026,Committed,551,168,122504
6/24/2026,Committed,781,416,132506
6/24/2026,Committed,36,258,68737
6/24/2026,Committed,488,547,67505
6/24/2026,Committed,145,827,67484
6/24/2026,Committed,960,542,134372
6/24/2026,Committed,1360,1116,141966
6/24/2026,Committed,576,302,100418
6/24/2026,Committed,919,663,70983
6/24/2026,Committed,295,941,65160
6/24/2026,Committed,1495,1296,98005
6/24/2026,Committed,961,185,66407
6/24/2026,Committed,567,58,102162
6/24/2026,Committed,543,826,100001
6/24/2026,Committed,196,856,137938
6/24/2026,Committed,412,32,139490
