activity_date,activity_type,new_team_id,old_team_id,player_id
6/10/2026,Active,,163,117726
6/10/2026,Active,,163,117805
6/10/2026,Active,,727,104999
6/8/2026,Signed,1175,1320,143254
6/8/2026,Signed,1175,1113,145477
6/8/2026,Signed,1175,1142,143769
6/10/2026,Committed,1340,1143,94993
6/10/2026,Committed,1456,1399,143917
6/10/2026,Committed,416,114,126139
6/10/2026,Committed,710,163,67908
6/10/2026,Committed,710,163,146846
6/10/2026,Committed,516,906,138616
6/10/2026,Committed,710,163,67914
6/10/2026,Committed,422,565,115945
6/10/2026,Committed,2063,1100,140402
6/10/2026,Committed,1645,1836,145326
6/10/2026,Committed,1175,1113,145477
6/10/2026,Committed,1175,1142,143769
6/10/2026,Committed,1175,1320,143254
6/10/2026,Committed,345,581,134977
6/10/2026,Committed,731,493,133780
6/10/2026,Committed,818,720,136338
6/10/2026,Committed,845,738,136644
6/10/2026,Committed,813,263,67379
6/10/2026,Committed,826,723,64977
6/10/2026,Committed,792,893,138445
6/10/2026,Committed,51,580,134939
6/10/2026,Committed,36,145,69564
