activity_date,activity_type,new_team_id,old_team_id,player_id
6/25/2026,Active,,81,148456
6/25/2026,Active,,110,128360
6/25/2026,Active,,816,56316
6/24/2026,Active,,292,130870
6/24/2026,Active,,110,151010
6/24/2026,Active,,147,129010
6/23/2026,Active,,965,151003
6/22/2026,Active,,580,151004
6/22/2026,Active,,,151007
6/22/2026,Active,,151,151006
6/22/2026,Active,,454,151005
6/22/2026,Active,,954,151008
12/4/2025,Active,,797,123147
6/25/2026,Active,,1382,105291
6/24/2026,Active,,,151009
6/24/2026,Active,,1649,141437
