activity_date,activity_type,new_team_id,old_team_id,player_id
6/26/2026,Active,,190,119891
6/26/2026,Active,,483,67417
6/26/2026,Active,,819,131719
6/26/2026,Active,,22,72765
6/26/2026,Active,,51,127611
6/25/2026,Active,,819,131714
6/25/2026,Active,,227,103265
6/25/2026,Active,,543,134467
6/25/2026,Active,,421,132594
6/25/2026,Active,,611,119858
6/26/2026,Committed,717,349,52966
6/26/2026,Committed,32,888,68468
6/26/2026,Committed,1255,1141,106500
6/26/2026,Committed,302,267,139630
6/26/2026,Committed,684,527,70838
6/26/2026,Committed,543,163,117805
