player_id,activity_date,activity_type,old_team_id,new_team_id
150389,04/09/2026,Active,46,
134028,09/03/2025,Matriculated,38,
104415,03/31/2026,Active,271,
148774,04/06/2026,Active,939,
104747,10/28/2025,Active,247,
104200,03/30/2026,Active,139,
125089,11/14/2025,Active,335,
104846,12/04/2025,Matriculated,549,
104734,10/30/2025,Active,247,
138807,03/11/2026,Active,924,
126680,03/26/2026,Active,775,
138714,03/19/2026,Active,912,
104919,11/10/2025,Active,45,
76972,11/10/2025,Active,959,
72282,11/14/2025,Active,787,
148466,12/05/2025,Matriculated,42,
104277,11/07/2025,Active,548,
104283,11/06/2025,Active,548,
102248,12/13/2025,Active,805,
104241,11/04/2025,Matriculated,738,
149930,10/21/2025,Matriculated,139,
138285,12/01/2025,Matriculated,289,
135406,11/10/2025,Matriculated,718,
138266,01/05/2026,Signed,138,
136397,12/01/2025,Matriculated,42,
117243,12/09/2025,Active,447,
104023,12/08/2025,Matriculated,240,
104323,12/08/2025,Active,508,
104521,02/23/2026,Active,847,
147279,02/13/2026,Active,2259,
116611,02/18/2026,Active,230,
129635,03/03/2026,Active,195,
148105,10/29/2025,Active,657,
62154,12/18/2025,Active,847,
66080,11/25/2025,Active,620,
137720,12/02/2025,Matriculated,119,
148103,01/13/2026,Active,657,
99730,01/12/2026,Active,26,
52650,10/02/2025,Active,182,
149190,12/05/2025,Matriculated,806,
103069,12/28/2025,Active,309,
148715,12/01/2025,Matriculated,384,
135949,12/01/2025,Matriculated,829,
149668,04/09/2026,Active,213,
130066,12/01/2025,Matriculated,949,
129705,01/08/2026,Matriculated,286,
76134,09/18/2025,Matriculated,734,
138530,12/02/2025,Matriculated,521,
148108,01/12/2026,Active,657,
148109,01/12/2026,Active,657,
148106,01/12/2026,Active,657,
148104,01/12/2026,Active,657,
127933,12/03/2025,Matriculated,180,
72290,11/14/2025,Matriculated,787,
148110,01/13/2026,Active,657,
104662,12/18/2025,Matriculated,399,
138532,10/16/2025,Matriculated,247,
150400,11/03/2025,Matriculated,247,
135824,01/05/2026,Active,678,
129131,12/01/2025,Matriculated,16,
104740,11/03/2025,Matriculated,247,
100407,10/29/2025,Active,707,
104682,01/07/2026,Active,148,
123000,01/06/2026,Active,346,
103381,11/07/2025,Matriculated,38,
71478,12/05/2025,Active,632,
135179,12/01/2025,Matriculated,786,
73695,08/08/2025,Active,681,
62727,08/16/2025,Matriculated,891,
100343,08/08/2025,Active,166,
102595,08/11/2025,Active,727,
54550,10/17/2025,Active,318,
57630,12/01/2025,Signed,529,
71127,12/08/2025,Active,687,
58964,03/04/2026,Active,622,
67785,10/01/2025,Matriculated,705,
56850,12/29/2025,Active,452,
135342,12/04/2025,Matriculated,580,
56488,10/29/2025,Active,633,
102861,12/02/2025,Active,843,
11247,12/01/2025,Matriculated,693,
68408,11/05/2025,Active,554,
57766,11/03/2025,Signed,772,
51695,04/03/2026,Active,823,
72313,11/13/2025,Active,46,
52646,10/01/2025,Active,182,
52489,03/25/2026,Active,171,
50074,03/19/2026,Active,840,
131691,12/01/2025,Matriculated,227,
48457,12/10/2025,Matriculated,144,
51452,10/01/2025,Signed,96,349
52884,10/06/2025,Active,198,
54778,10/03/2025,Signed,332,
73963,11/20/2025,Matriculated,771,
67162,10/29/2025,Active,415,
70245,04/01/2026,Active,622,
101663,12/01/2025,Matriculated,697,
39073,03/26/2026,Active,362,
51475,01/20/2026,Active,98,
135973,12/02/2025,Matriculated,337,
118748,10/30/2025,Active,606,
52879,12/15/2025,Active,198,
115467,03/31/2026,Active,898,
53904,11/12/2025,Active,270,
68206,12/01/2025,Matriculated,816,
118122,08/27/2025,Active,620,
61653,11/20/2025,Active,806,
55109,11/14/2025,Active,29,
56883,03/13/2026,Active,114,
62404,10/08/2025,Active,867,
58646,03/11/2026,Signed,599,
50967,10/01/2025,Active,128,
52864,10/15/2025,Active,196,
52862,04/01/2026,Active,196,
136180,10/14/2025,Matriculated,795,
53045,03/04/2026,Active,209,
54720,04/07/2026,Active,328,
56652,12/05/2025,Matriculated,888,
51460,10/10/2025,Active,96,
55223,01/23/2026,Active,362,
75871,09/10/2025,Active,958,
50716,10/21/2025,Active,42,
52525,10/01/2025,Active,173,
135364,04/01/2026,Active,618,
126090,11/06/2025,Active,657,
62657,08/19/2025,Withdrawn,886,
119763,10/30/2025,Active,74,
126092,01/13/2026,Active,657,
60660,08/22/2025,Active,744,
57971,09/08/2025,Active,138,
61749,12/08/2025,Active,674,
61572,01/28/2026,Active,753,
60658,09/02/2025,Active,744,
53027,10/27/2025,Active,208,
115984,08/26/2025,Matriculated,627,
68941,04/07/2026,Active,699,
57260,04/10/2026,Active,30,
117176,12/01/2025,Active,257,
69046,10/03/2025,Active,810,
69069,01/26/2026,Active,384,
71640,11/13/2025,Active,674,
74266,12/03/2025,Matriculated,882,
132080,12/01/2025,Signed,228,
100544,08/12/2025,Active,678,
121629,11/18/2025,Active,568,
73980,04/01/2026,Active,666,
73745,11/06/2025,Active,903,
52945,04/10/2026,Active,202,
129259,09/30/2025,Matriculated,735,
52267,10/16/2025,Active,154,
68690,10/01/2025,Active,384,
54180,10/20/2025,Active,288,
53520,03/18/2026,Active,98,
63098,03/30/2026,Active,918,
63359,10/01/2025,Active,938,856
135408,10/30/2025,Matriculated,247,
52868,10/01/2025,Active,196,
75974,02/12/2026,Active,568,
76068,11/25/2025,Matriculated,821,
67685,12/01/2025,Matriculated,793,
68214,10/02/2025,Matriculated,712,
100735,12/01/2025,Active,337,
59183,03/31/2026,Active,640,
54992,02/13/2026,Signed,345,
7394,08/15/2025,Matriculated,873,
62902,10/23/2025,Active,903,
53908,10/01/2025,Active,270,
133906,11/17/2025,Matriculated,776,
134636,10/28/2025,Matriculated,911,
52869,10/01/2025,Active,196,
137197,11/18/2025,Matriculated,882,
52447,12/09/2025,Active,793,
61792,10/31/2025,Active,826,
132825,03/12/2026,Active,431,
61827,04/09/2026,Active,829,
69270,12/15/2025,Active,621,
56844,04/02/2026,Active,471,
62644,11/17/2025,Active,885,
58971,03/04/2026,Active,622,
137545,04/08/2026,Active,803,
43574,10/03/2025,Matriculated,282,
129013,03/05/2026,Active,147,
59914,10/01/2025,Matriculated,694,
73649,09/24/2025,Active,933,
68403,10/01/2025,Matriculated,607,
55123,02/25/2026,Active,354,
62144,02/19/2026,Active,847,
54324,09/25/2025,Active,905,
64115,10/14/2025,Active,3,
57374,02/09/2026,Active,925,
76108,08/12/2025,Matriculated,658,
132631,12/01/2025,Matriculated,588,
126417,01/13/2026,Active,657,
125955,04/06/2026,Active,182,
55555,01/06/2026,Active,384,
59179,04/08/2026,Active,640,
