activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,1273,92983
6/8/2026,Active,,1292,106942
6/8/2026,Active,,1194,142553
6/8/2026,Active,,1225,96587
6/8/2026,Active,,1273,80561
6/8/2026,Active,,1273,84254
6/8/2026,Active,,1272,107807
6/8/2026,Active,,1091,143711
6/8/2026,Active,,1158,144055
6/8/2026,Active,,1272,107808
6/8/2026,Active,,1091,79009
6/8/2026,Active,,1121,107071
6/8/2026,Active,,1255,82583
6/8/2026,Active,,1351,95464
6/8/2026,Active,,1303,140051
6/8/2026,Active,,1121,107068
6/8/2026,Active,,1109,82301
6/8/2026,Active,,1155,93837
6/8/2026,Active,,1206,106618
6/8/2026,Active,,1255,86633
6/8/2026,Active,,1244,107868
6/8/2026,Active,,1327,86644
6/8/2026,Active,,1180,145343
6/8/2026,Active,,1356,87354
6/8/2026,Active,,1310,116183
6/8/2026,Active,,1098,141384
6/8/2026,Active,,1194,85326
6/8/2026,Active,,1224,107848
6/8/2026,Active,,1281,141776
6/8/2026,Active,,1183,84541
6/8/2026,Active,,1109,85423
6/8/2026,Active,,1155,107629
6/8/2026,Active,,1303,90925
6/8/2026,Active,,1281,141771
6/8/2026,Active,,1273,106805
6/8/2026,Active,,1143,108190
6/8/2026,Active,,1260,107479
6/8/2026,Active,,1183,139788
6/8/2026,Active,,2062,107007
6/8/2026,Active,,1319,107601
6/8/2026,Active,,1180,98765
6/8/2026,Active,,1135,140425
6/8/2026,Active,,1336,106463
6/8/2026,Active,,1292,108033
6/8/2026,Active,,1377,107495
6/8/2026,Active,,1175,145509
6/8/2026,Active,,1371,143259
6/8/2026,Active,,1273,143937
6/8/2026,Active,,1183,139785
6/8/2026,Active,,1143,108191
6/8/2026,Active,,1151,106537
6/8/2026,Active,,1378,115541
6/8/2026,Active,,1180,145342
6/8/2026,Active,,1223,107645
6/8/2026,Active,,1272,115575
6/8/2026,Active,,1356,144164
6/8/2026,Active,,1273,143936
6/8/2026,Active,,1281,141774
6/8/2026,Active,,1377,118411
6/8/2026,Active,,1183,139789
6/8/2026,Active,,1175,93878
6/8/2026,Active,,1377,118410
6/8/2026,Active,,1371,143263
6/8/2026,Active,,1223,107647
6/8/2026,Active,,1378,115543
6/8/2026,Active,,1175,145508
6/8/2026,Active,,1303,99048
6/8/2026,Active,,2062,107004
6/8/2026,Active,,1183,139792
6/8/2026,Active,,1310,141635
6/8/2026,Active,,1378,115545
6/8/2026,Active,,1310,116250
6/8/2026,Active,,1273,117536
6/8/2026,Active,,1183,107262
6/8/2026,Active,,1206,107681
6/8/2026,Active,,1175,145510
6/8/2026,Active,,1356,106845
6/8/2026,Active,,1319,107602
6/8/2026,Active,,1091,106753
6/8/2026,Active,,1183,139793
6/8/2026,Active,,1336,141382
6/8/2026,Active,,1194,142549
6/8/2026,Active,,1378,90992
6/8/2026,Active,,1121,145558
6/8/2026,Active,,1255,107078
6/8/2026,Active,,1155,142318
6/8/2026,Active,,1176,141041
6/8/2026,Active,,1091,143710
6/8/2026,Active,,1272,143284
6/8/2026,Active,,1183,139786
6/8/2026,Active,,1180,145346
6/8/2026,Active,,1121,85164
6/8/2026,Active,,1121,115653
6/8/2026,Active,,1292,144978
6/8/2026,Active,,1244,143808
6/8/2026,Active,,1203,140287
6/8/2026,Active,,1310,141632
6/8/2026,Active,,1194,142552
6/8/2026,Active,,1303,140056
6/8/2026,Active,,1164,88441
6/8/2026,Active,,1183,139791
6/8/2026,Active,,1270,106562
6/8/2026,Active,,1172,108202
6/8/2026,Active,,1224,106747
6/8/2026,Active,,1273,119585
6/8/2026,Active,,1273,143932
6/8/2026,Active,,1172,146041
6/8/2026,Active,,1106,143035
6/8/2026,Active,,1292,144985
6/8/2026,Active,,1183,139795
6/8/2026,Active,,1215,144697
6/8/2026,Active,,1255,143914
6/8/2026,Active,,1203,140284
6/8/2026,Active,,1223,121308
6/8/2026,Active,,1371,143265
6/8/2026,Active,,1155,142321
6/7/2026,Committed,1645,1618,108571
