activity_date,activity_type,new_team_id,old_team_id,player_id
5/8/2026,Active,,730,136527
5/8/2026,Active,,735,136566
5/8/2026,Active,,558,134667
5/8/2026,Active,,955,148071
5/8/2026,Active,,574,134863
5/8/2026,Active,,629,135457
5/8/2026,Active,,626,147217
5/8/2026,Active,,230,130098
5/8/2026,Active,,322,103354
5/8/2026,Active,,12,77633
5/8/2026,Active,,59,68261
5/8/2026,Active,,869,63734
5/8/2026,Active,,735,120415
5/8/2026,Active,,728,136467
5/8/2026,Active,,652,120005
5/8/2026,Active,,632,135496
5/8/2026,Active,,783,116926
5/8/2026,Active,,351,115279
5/8/2026,Active,,699,122149
5/8/2026,Active,,139,128874
5/8/2026,Active,,59,127734
5/8/2026,Active,,69,127941
5/8/2026,Active,,226,53283
5/8/2026,Active,,804,137581
5/8/2026,Active,,955,117794
5/8/2026,Active,,104,116476
5/8/2026,Active,,749,122859
5/8/2026,Active,,716,136282
5/8/2026,Active,,59,127742
5/8/2026,Active,,247,130320
5/8/2026,Active,,828,65232
5/8/2026,Active,,626,147209
5/8/2026,Active,,59,104653
5/8/2026,Active,,503,133924
5/8/2026,Active,,886,104231
5/8/2026,Active,,737,63835
5/8/2026,Active,,131,128734
5/8/2026,Active,,763,137197
5/8/2026,Active,,104,128288
5/8/2026,Active,,57,147794
5/8/2026,Active,,491,119981
5/8/2026,Active,,53,63973
5/8/2026,Active,,571,50351
5/8/2026,Active,,324,131387
5/8/2026,Active,,626,147219
5/8/2026,Active,,304,103173
5/8/2026,Active,,104,122658
5/8/2026,Active,,909,99951
5/8/2026,Active,,549,134540
5/8/2026,Active,,886,104227
5/8/2026,Active,,962,146437
5/8/2026,Active,,699,136023
5/8/2026,Active,,1583,106018
5/8/2026,Active,,1389,105301
5/8/2026,Active,,1600,83737
12/10/2025,Signed,,1200,85749
5/8/2026,Active,,1525,140149
5/8/2026,Active,,1622,119633
5/8/2026,Active,,1540,116396
5/8/2026,Active,,1642,88332
5/8/2026,Active,,1389,105300
5/8/2026,Active,,1498,141529
5/8/2026,Active,,1514,140678
1/20/2026,Withdrawn,,1728,84646
1/23/2026,Withdrawn,,1728,120658
