activity_date,activity_type,new_team_id,old_team_id,player_id
6/4/2026,Active,,201,68505
6/4/2026,Active,,802,102930
6/4/2026,Active,,533,53187
6/4/2026,Active,,221,63677
6/4/2026,Active,,519,134390
6/4/2026,Active,,864,71217
6/4/2026,Active,,261,58970
6/4/2026,Active,,265,101897
6/4/2026,Active,,849,137819
6/4/2026,Active,,265,67606
6/4/2026,Active,,163,117422
6/4/2026,Active,,398,123031
6/4/2026,Active,,564,147998
6/4/2026,Active,,228,130043
6/4/2026,Active,,590,147123
6/4/2026,Active,,1452,83849
6/4/2026,Active,,35,127464
6/4/2026,Committed,768,755,136954
6/4/2026,Committed,565,483,56998
