activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,422,102256
6/1/2026,Active,,622,115364
6/1/2026,Active,,622,70257
6/1/2026,Active,,792,137450
6/1/2026,Active,,682,139018
6/1/2026,Active,,181,129530
6/1/2026,Active,,205,70121
6/1/2026,Active,,792,137454
6/1/2026,Active,,792,117427
6/1/2026,Active,,576,134890
6/1/2026,Active,,181,69690
6/1/2026,Active,,576,67462
6/1/2026,Active,,452,133096
6/1/2026,Active,,710,102689
6/1/2026,Active,,682,67632
6/1/2026,Active,,622,135415
6/1/2026,Active,,622,69965
6/1/2026,Active,,687,135871
6/1/2026,Active,,167,128945
6/1/2026,Active,,687,135881
6/1/2026,Active,,622,135418
6/1/2026,Active,,687,117862
6/1/2026,Active,,576,134877
6/1/2026,Active,,576,134884
6/1/2026,Active,,622,135419
6/1/2026,Active,,859,137966
6/1/2026,Active,,837,103111
6/1/2026,Active,,837,136553
6/1/2026,Active,,299,131009
6/1/2026,Active,,687,135874
6/1/2026,Active,,1558,144644
6/1/2026,Active,,160,56728
6/1/2026,Active,,89,68348
6/1/2026,Active,,719,117137
6/1/2026,Active,,351,115274
6/1/2026,Active,,891,69117
6/1/2026,Active,,121,128607
6/1/2026,Active,,675,70227
6/1/2026,Active,,1,67325
6/1/2026,Active,,121,128597
6/1/2026,Active,,290,130838
6/1/2026,Active,,640,71193
6/1/2026,Active,,675,136841
6/1/2026,Active,,9,100425
6/1/2026,Active,,675,120968
6/1/2026,Active,,675,136847
6/1/2026,Active,,675,136846
6/1/2026,Active,,9,50210
6/1/2026,Active,,351,131732
6/1/2026,Active,,675,70238
6/1/2026,Active,,675,136849
6/1/2026,Active,,675,76661
6/1/2026,Active,,200,67207
6/1/2026,Active,,863,103873
6/1/2026,Active,,675,136844
6/1/2026,Active,,1,117576
6/1/2026,Active,,121,128605
6/1/2026,Active,,121,128600
6/1/2026,Active,,573,134906
6/1/2026,Active,,856,137938
6/1/2026,Active,,856,137929
6/1/2026,Active,,710,67520
6/1/2026,Active,,856,68272
6/1/2026,Active,,756,101080
