activity_date,activity_type,new_team_id,old_team_id,player_id
5/12/2026,Active,,699,136032
5/8/2026,Active,,322,103352
5/11/2026,Active,,572,102746
5/14/2026,Active,,264,130470
1/10/2026,Active,,2258,150543
2/12/2026,Active,,166,150865
4/17/2026,Active,,664,150874
4/17/2026,Active,,454,150875
4/21/2026,Active,,669,150876
3/19/2026,Active,,2258,150492
4/22/2026,Active,,425,150877
4/24/2026,Active,,74,150878
4/29/2026,Active,,751,150880
4/28/2026,Active,,796,150879
4/30/2026,Active,,780,150881
5/1/2026,Active,,965,150882
5/2/2026,Active,,691,150883
4/21/2026,Active,,273,150884
5/4/2026,Active,,273,150886
5/14/2026,Active,,110,150888
2/17/2026,Active,,2258,150505
2/17/2026,Active,,2258,150506
5/14/2026,Active,,392,150889
5/14/2026,Active,,58,150890
4/16/2026,Active,,263,150891
4/16/2026,Active,,263,150892
4/17/2026,Active,,263,150893
4/24/2026,Active,,263,150894
4/23/2026,Active,,468,150900
4/28/2026,Active,,941,150902
4/28/2026,Active,,941,150904
4/16/2026,Active,,247,150906
4/28/2026,Active,,247,150907
4/28/2026,Active,,247,150908
4/28/2026,Active,,247,150909
4/28/2026,Active,,247,150910
4/29/2026,Active,,247,150911
