activity_date,activity_type,new_team_id,old_team_id,player_id
7/7/2026,Active,,303,122983
7/7/2026,Active,,723,136397
6/3/2026,Withdrawn,,965,119506
6/24/2026,Withdrawn,,108,128380
5/26/2026,Withdrawn,,108,104463
5/26/2026,Withdrawn,,108,128377
6/27/2026,Withdrawn,,693,70934
7/7/2026,Committed,533,918,73027
7/7/2026,Committed,815,270,115762
7/7/2026,Committed,1206,1113,145475
7/7/2026,Committed,781,815,61634
7/7/2026,Committed,811,32,139479
7/7/2026,Committed,100,421,69519
7/7/2026,Committed,523,828,101201
7/7/2026,Committed,882,78,70653
7/7/2026,Committed,1134,1304,144906
7/7/2026,Committed,289,163,146848
7/7/2026,Committed,267,710,67605
7/7/2026,Committed,420,488,133728
7/7/2026,Committed,586,261,130558
