activity_date,activity_type,new_team_id,old_team_id,player_id
6/2/2026,Active,,302,131046
6/2/2026,Active,,302,68176
6/2/2026,Active,,820,61715
6/2/2026,Active,,422,132531
6/2/2026,Active,,549,61458
6/2/2026,Active,,101,128116
6/2/2026,Active,,782,137222
6/2/2026,Active,,302,70462
6/2/2026,Active,,302,131044
5/21/2026,Active,,1382,141086
6/2/2026,Active,,643,68376
6/2/2026,Active,,838,137270
6/2/2026,Active,,267,139632
6/2/2026,Committed,291,633,59110
6/2/2026,Committed,782,775,67761
6/2/2026,Committed,888,723,136401
