activity_date,activity_type,new_team_id,old_team_id,player_id
6/5/2026,Active,,337,101861
6/5/2026,Active,,1,115679
6/5/2026,Active,,163,71235
6/5/2026,Active,,2,102241
6/5/2026,Active,,136,128821
6/5/2026,Active,,141,128908
6/5/2026,Active,,1093,142289
6/4/2026,Withdrawn,,1183,139792
6/5/2026,Active,,655,64665
6/5/2026,Active,,892,71555
6/5/2026,Active,,100,104701
6/5/2026,Active,,1145,123470
6/5/2026,Committed,792,893,138437
6/5/2026,Committed,539,357,117209
6/5/2026,Committed,712,160,129177
6/5/2026,Committed,614,702,116030
6/5/2026,Committed,446,529,57630
6/5/2026,Committed,217,98,51474
6/5/2026,Committed,663,527,134114
6/5/2026,Committed,484,737,136606
