activity_date,activity_type,new_team_id,old_team_id,player_id
6/16/2026,Committed,883,65,65165
6/16/2026,Committed,668,446,62238
6/16/2026,Committed,29,547,103025
6/16/2026,Committed,792,90,128075
6/16/2026,Committed,531,846,70688
6/16/2026,Committed,412,490,64662
6/16/2026,Committed,587,490,71066
6/16/2026,Committed,819,682,102561
6/16/2026,Committed,144,111,103999
6/16/2026,Committed,160,824,132971
6/16/2026,Committed,204,933,63307
6/16/2026,Committed,761,253,76474
6/16/2026,Committed,259,554,150570
6/16/2026,Committed,837,26,50453
6/16/2026,Committed,1105,1351,95464
6/16/2026,Committed,1293,1259,86143
6/16/2026,Committed,1387,1474,108585
