activity_date,activity_type,new_team_id,old_team_id,player_id
6/3/2026,Active,,841,115907
6/3/2026,Active,,827,68597
6/3/2026,Active,,452,118651
6/3/2026,Active,,411,132496
6/3/2026,Active,,137,139614
6/3/2026,Active,,12,102640
6/3/2026,Active,,841,137749
6/3/2026,Active,,621,69267
6/3/2026,Active,,858,115447
6/3/2026,Active,,576,67447
6/3/2026,Active,,845,137291
5/1/2026,Signed,,803,137549
6/3/2026,Active,,419,132543
6/3/2026,Active,,872,116115
6/3/2026,Active,,87,74219
6/3/2026,Active,,540,134154
6/3/2026,Active,,490,115892
6/3/2026,Active,,419,101184
6/3/2026,Active,,78,70653
6/3/2026,Active,,87,115704
6/3/2026,Active,,267,139629
6/3/2026,Active,,261,130564
12/5/2025,Matriculated,,11,150937
6/3/2026,Active,,798,147372
6/3/2026,Active,,1573,140590
12/4/2025,Signed,,1358,150461
5/14/2026,Signed,,1445,106169
6/1/2026,Withdrawn,,388,116649
5/5/2026,Withdrawn,,948,71318
5/11/2026,Withdrawn,,912,66619
5/22/2026,Withdrawn,,809,128565
5/21/2026,Withdrawn,,825,68086
5/12/2026,Withdrawn,,85,128021
6/3/2026,Active,,163,146844
6/3/2026,Active,,919,99788
6/3/2026,Committed,191,116,117108
6/3/2026,Committed,490,258,130511
6/3/2026,Committed,813,473,100661
6/3/2026,Committed,173,570,74834
