activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,412,139565
6/8/2026,Active,,1139,106825
6/8/2026,Active,,1139,92240
6/8/2026,Active,,1139,144109
6/8/2026,Active,,1097,107476
6/8/2026,Active,,1272,143287
6/8/2026,Active,,1155,92178
6/8/2026,Active,,1281,108575
6/8/2026,Active,,1213,108654
6/8/2026,Active,,1175,145514
6/8/2026,Active,,1135,107350
6/8/2026,Active,,1175,145512
6/8/2026,Active,,1213,108040
6/8/2026,Active,,1121,145560
6/8/2026,Active,,1328,106853
6/8/2026,Active,,1121,107069
6/8/2026,Active,,1244,143807
6/8/2026,Active,,1183,106288
6/8/2026,Active,,1292,116368
6/8/2026,Active,,2062,107005
6/8/2026,Active,,2062,107002
