activity_date,activity_type,new_team_id,old_team_id,player_id
7/2/2026,Active,,191,102649
7/2/2026,Committed,1138,1159,118438
7/2/2026,Committed,422,712,101805
7/2/2026,Committed,960,695,136419
7/2/2026,Committed,852,893,120063
7/2/2026,Committed,420,537,134324
7/2/2026,Committed,756,43,127552
7/2/2026,Committed,1194,1201,144374
7/2/2026,Committed,277,121,128607
7/2/2026,Committed,137,58,103309
7/2/2026,Committed,56,152,117683
7/2/2026,Committed,910,349,59494
7/2/2026,Committed,695,465,66144
7/2/2026,Committed,1247,1316,82457
7/2/2026,Committed,793,919,138776
7/2/2026,Committed,837,267,139636
7/2/2026,Committed,65,282,130907
7/2/2026,Committed,1345,1102,107294
7/2/2026,Committed,539,345,116618
7/2/2026,Committed,737,454,151005
7/2/2026,Committed,357,438,115310
7/2/2026,Committed,347,893,138440
7/2/2026,Committed,271,730,71611
7/2/2026,Committed,1422,1461,85161
7/2/2026,Committed,302,614,135292
7/2/2026,Committed,420,457,133140
7/2/2026,Committed,250,811,128587
7/2/2026,Committed,1333,1316,144848
7/2/2026,Committed,174,925,138844
7/2/2026,Committed,1232,1264,107996
7/2/2026,Committed,170,187,129592
7/2/2026,Committed,589,32,100542
