activity_date,activity_type,new_team_id,old_team_id,player_id
5/12/2026,Active,,699,136032
5/14/2026,Active,,560,103777
5/14/2026,Active,,620,135403
5/14/2026,Active,,322,103359
5/14/2026,Active,,183,129558
5/14/2026,Active,,538,134348
5/14/2026,Active,,110,128356
5/8/2026,Active,,955,148071
5/8/2026,Active,,322,103352
5/14/2026,Active,,41,50695
5/14/2026,Active,,652,146581
5/14/2026,Active,,279,130723
5/14/2026,Active,,951,105002
5/14/2026,Active,,754,104383
5/14/2026,Active,,928,75684
5/14/2026,Active,,754,128468
5/14/2026,Active,,139,128884
5/14/2026,Active,,934,102686
5/14/2026,Active,,803,71759
5/14/2026,Active,,474,147020
5/14/2026,Active,,758,58927
5/14/2026,Active,,73,66485
5/14/2026,Active,,704,100700
5/14/2026,Active,,956,137852
5/14/2026,Active,,240,104017
5/14/2026,Active,,456,56654
5/14/2026,Active,,924,138813
5/14/2026,Active,,779,60250
5/14/2026,Active,,175,108297
5/14/2026,Active,,651,66646
5/14/2026,Active,,833,137684
5/14/2026,Active,,2240,120694
5/14/2026,Active,,508,104326
5/14/2026,Active,,53,63968
5/14/2026,Active,,322,131308
5/14/2026,Active,,139,128885
5/14/2026,Active,,19,122652
5/14/2026,Active,,230,102972
5/14/2026,Active,,1633,141495
5/14/2026,Active,,1445,106169
5/13/2026,Active,,1512,144941
5/14/2026,Active,,1507,141137
5/14/2026,Active,,1215,90911
5/14/2026,Active,,1505,105966
5/14/2026,Active,,1444,81737
5/14/2026,Active,,1633,106475
5/14/2026,Active,,1973,141540
5/13/2026,Active,,1815,140070
5/14/2026,Active,,1633,80788
5/14/2026,Active,,1826,147650
5/14/2026,Active,,1408,140323
5/14/2026,Active,,1815,118155
5/14/2026,Active,,1428,105254
5/14/2026,Active,,1475,122314
5/14/2026,Active,,1475,145253
5/14/2026,Active,,1475,145254
5/14/2026,Active,,1605,144767
5/14/2026,Active,,1475,119607
5/14/2026,Active,,1391,146091
5/14/2026,Active,,1268,142846
5/14/2026,Active,,1197,144739
5/14/2026,Active,,1505,144863
5/14/2026,Active,,1923,124052
5/14/2026,Active,,1396,141193
5/13/2026,Withdrawn,,1334,107672
5/6/2026,Active,,545,147989
5/6/2026,Active,,403,146506
5/1/2026,Active,,763,119379
5/12/2026,Active,,1321,82010
5/5/2026,Active,,1022,65647
5/5/2026,Active,,195,102001
5/13/2026,Active,,1633,86136
5/5/2026,Active,,,118583
5/5/2026,Active,,213,122509
5/13/2026,Active,,285,74895
5/13/2026,Active,,1445,106166
8/8/2025,Active,,552,150717
5/5/2026,Active,,763,103661
5/13/2026,Active,,930,150775
5/5/2026,Active,,132,116488
5/12/2026,Active,,929,150792
5/12/2026,Active,,954,150793
5/12/2026,Active,,110,150794
5/13/2026,Active,,27,150795
5/13/2026,Active,,27,150796
4/30/2026,Active,,772,150798
5/6/2026,Active,,545,121615
5/1/2026,Active,,763,150801
5/1/2026,Active,,763,150802
5/5/2026,Active,,323,124179
4/29/2026,Active,,763,150803
5/4/2026,Active,,763,150804
5/4/2026,Active,,212,150805
5/5/2026,Active,,226,150807
5/5/2026,Active,,213,150808
5/5/2026,Active,,1022,133401
5/6/2026,Active,,789,150810
5/5/2026,Active,,1022,133404
5/5/2026,Active,,58,150813
5/5/2026,Active,,1022,133407
5/6/2026,Active,,552,150815
4/14/2026,Active,,242,150817
5/6/2026,Active,,242,150818
4/22/2026,Active,,223,150819
4/27/2026,Active,,223,150820
4/27/2026,Active,,223,150821
4/30/2026,Active,,223,150822
5/5/2026,Active,,1022,133416
5/4/2026,Active,,223,150823
5/4/2026,Active,,223,150824
5/4/2026,Active,,223,150825
4/27/2026,Active,,579,150826
5/5/2026,Active,,579,150827
5/6/2026,Active,,579,150829
5/6/2026,Active,,1022,133423
5/5/2026,Active,,632,150830
4/24/2026,Active,,1022,133425
5/6/2026,Active,,325,150833
5/5/2026,Active,,151,150834
5/5/2026,Active,,403,150835
5/5/2026,Active,,403,150836
5/6/2026,Active,,804,150837
5/4/2026,Active,,1022,133431
5/11/2026,Active,,213,150838
5/13/2026,Active,,929,150839
5/6/2026,Active,,222,150840
5/6/2026,Active,,579,150841
5/6/2026,Active,,579,150842
5/7/2026,Active,,941,150843
5/7/2026,Active,,804,150844
5/7/2026,Active,,454,150845
5/9/2026,Active,,48,150848
5/10/2026,Active,,139,150850
5/11/2026,Active,,655,150852
5/11/2026,Active,,954,150853
5/11/2026,Active,,669,150854
5/11/2026,Active,,223,150855
5/11/2026,Active,,954,150856
5/13/2026,Active,,669,150857
5/13/2026,Active,,27,150858
5/13/2026,Active,,3,150859
5/6/2026,Active,,23,71518
5/13/2026,Active,,1083,132449
5/5/2026,Active,,407,118631
5/6/2026,Active,,187,119775
4/29/2026,Active,,763,137183
