activity_date,activity_type,new_team_id,old_team_id,player_id
6/8/2026,Active,,412,139564
6/8/2026,Active,,1128,144358
6/8/2026,Active,,1128,116323
6/8/2026,Active,,1128,144354
6/8/2026,Active,,804,70550
6/8/2026,Active,,567,101586
6/8/2026,Active,,282,130916
6/8/2026,Active,,1278,150991
6/8/2026,Committed,160,792,61340
6/8/2026,Committed,356,97,37834
6/8/2026,Committed,684,558,57602
6/8/2026,Committed,35,532,134217
6/8/2026,Committed,1445,1333,144023
6/8/2026,Committed,264,546,61428
6/8/2026,Committed,869,138,128857
6/8/2026,Committed,852,932,61645
