activity_date,activity_type,new_team_id,old_team_id,player_id
5/29/2026,Active,,739,102479
5/29/2026,Active,,302,50546
5/29/2026,Active,,601,116796
5/29/2026,Active,,47,106236
5/29/2026,Active,,261,68745
5/29/2026,Active,,586,116780
5/29/2026,Active,,809,128563
5/29/2026,Active,,929,55029
5/29/2026,Active,,464,60536
5/29/2026,Active,,681,121027
5/29/2026,Active,,650,99983
5/29/2026,Active,,876,138214
5/29/2026,Active,,573,134901
5/29/2026,Active,,212,8051
5/29/2026,Active,,408,132417
12/2/2025,Signed,,220,150557
5/29/2026,Active,,47,127590
5/29/2026,Active,,12,139193
5/29/2026,Active,,687,126925
5/29/2026,Active,,573,134899
5/29/2026,Active,,1511,118996
5/29/2026,Active,,1366,82062
5/29/2026,Active,,1333,107914
5/29/2026,Active,,1711,148355
5/29/2026,Active,,1428,140845
5/29/2026,Active,,1471,108043
5/13/2026,Withdrawn,,251,53644
5/28/2026,Active,,1384,144726
5/28/2026,Active,,586,117851
5/28/2026,Active,,822,147950
5/28/2026,Active,,498,122427
5/28/2026,Active,,256,73608
5/28/2026,Active,,136,59537
5/28/2026,Active,,286,68835
5/28/2026,Active,,348,148531
5/28/2026,Active,,493,133784
5/28/2026,Active,,421,54188
5/28/2026,Active,,690,135961
5/29/2026,Active,,1333,107919
