activity_date,activity_type,new_team_id,old_team_id,player_id
6/9/2026,Active,,530,149919
6/9/2026,Active,,488,115444
6/9/2026,Active,,127,104957
6/9/2026,Active,,493,52706
6/9/2026,Active,,773,137109
6/9/2026,Active,,163,67914
6/9/2026,Active,,589,58915
6/9/2026,Active,,827,100933
6/9/2026,Active,,2261,105345
6/9/2026,Active,,1429,85671
6/9/2026,Committed,547,601,118735
6/9/2026,Committed,228,575,148664
6/9/2026,Committed,961,187,77308
6/9/2026,Committed,852,490,133812
6/9/2026,Committed,267,266,67555
