player_id,activity_date,activity_type,old_team_id,new_team_id
62727,08/16/2025,Matriculated,891,
150667,11/20/2025,Active,699,
150664,11/20/2025,Active,281,
150670,11/20/2025,Active,929,
150662,11/21/2025,Active,166,
150661,11/22/2025,Active,774,
150716,08/20/2025,Active,206,
136031,04/14/2026,Active,699,
136034,04/14/2026,Active,699,
150633,12/02/2025,Active,688,
150485,04/07/2026,Active,669,
150483,04/07/2026,Active,796,
150610,12/05/2025,Active,332,
150605,12/05/2025,Active,835,
150604,12/05/2025,Active,549,
104734,10/30/2025,Active,247,
150666,11/20/2025,Active,699,
135322,12/11/2025,Matriculated,507,
99730,01/12/2026,Active,26,
150540,12/06/2025,Active,738,
150541,12/10/2025,Active,877,
150389,04/09/2026,Active,46,
126680,03/26/2026,Active,775,
100343,08/08/2025,Active,166,
100544,08/12/2025,Active,678,
150621,12/04/2025,Matriculated,549,
146634,04/14/2026,Active,752,
137551,04/16/2026,Active,803,
135691,04/16/2026,Active,649,
150635,12/02/2025,Active,644,
150632,12/02/2025,Active,949,
150603,12/08/2025,Active,493,
150600,12/08/2025,Active,681,
150634,12/02/2025,Active,949,
150629,12/03/2025,Active,837,
150622,12/03/2025,Active,728,
150626,12/01/2025,Active,816,
150624,12/03/2025,Active,643,
150628,12/03/2025,Active,166,
150625,12/03/2025,Active,423,
67036,10/02/2025,Active,678,
150714,10/02/2025,Active,28,
52650,10/02/2025,Active,182,
132825,03/12/2026,Active,431,
150713,10/08/2025,Active,678,
137543,03/31/2026,Active,803,
150490,03/24/2026,Active,231,
150491,03/24/2026,Active,439,
135400,03/23/2026,Active,620,
150487,04/03/2026,Active,965,
104200,03/30/2026,Active,139,
67685,12/01/2025,Matriculated,793,
150486,04/06/2026,Active,242,
150596,12/09/2025,Active,751,
150597,12/09/2025,Active,66,
150593,12/10/2025,Active,629,
150594,12/10/2025,Active,882,
150643,12/01/2025,Active,949,
150646,12/01/2025,Active,634,
150647,12/01/2025,Active,644,
150639,12/01/2025,Active,228,
150617,12/01/2025,Active,588,
150619,12/04/2025,Active,965,
150608,12/05/2025,Active,953,
150560,12/31/2025,Active,558,
150559,12/09/2025,Active,579,
150558,01/02/2026,Active,835,
100210,01/02/2026,Active,315,
150557,12/02/2025,Active,220,
150568,12/18/2025,Active,106,
150570,12/02/2025,Active,554,
150569,12/18/2025,Active,234,
126090,11/06/2025,Active,657,
66080,11/25/2025,Active,620,
150552,01/07/2026,Active,147,
150550,12/03/2025,Active,337,
127357,12/03/2025,Active,32,
150553,12/04/2025,Active,200,
123000,01/06/2026,Active,346,
150607,12/05/2025,Active,549,
150609,12/04/2025,Active,697,
150611,12/04/2025,Active,865,
150606,12/05/2025,Active,896,
150710,09/30/2025,Active,166,
150708,10/20/2025,Active,486,
150495,03/12/2026,Active,47,
150494,03/13/2026,Active,508,
77226,03/17/2026,Active,13,
150492,03/19/2026,Active,1022,
150493,11/19/2025,Active,364,
104682,01/07/2026,Active,148,
129013,03/05/2026,Active,147,
150497,03/09/2026,Active,794,
150498,03/09/2026,Active,798,
150496,03/11/2026,Active,644,
138807,03/11/2026,Active,924,
73499,10/09/2025,Active,47,
150712,10/10/2025,Active,734,
150711,10/13/2025,Active,701,
100735,12/01/2025,Active,337,
103157,02/25/2026,Active,497,
147279,02/13/2026,Active,2259,
129284,02/26/2026,Active,812,
150503,02/26/2026,Active,922,
150502,12/01/2025,Active,793,
150500,02/27/2026,Active,193,
150499,03/02/2026,Active,115,
129635,03/03/2026,Active,195,
150703,10/22/2025,Active,758,
150702,10/23/2025,Active,443,
150701,10/27/2025,Active,812,
104747,10/28/2025,Active,247,
72670,12/19/2025,Active,26,
104521,02/23/2026,Active,847,
150631,12/02/2025,Active,949,
137545,04/08/2026,Active,803,
149930,10/21/2025,Matriculated,139,
150482,04/08/2026,Active,898,
150504,11/10/2025,Active,175,
134659,04/09/2026,Active,558,
150595,12/09/2025,Active,772,
150590,12/11/2025,Active,3,
150589,12/11/2025,Active,796,
150585,12/12/2025,Active,780,
150588,12/12/2025,Active,391,
150586,12/12/2025,Active,740,
150587,12/12/2025,Active,343,
150584,12/12/2025,Active,373,
150602,12/08/2025,Active,415,
102595,08/11/2025,Active,727,
104323,12/08/2025,Active,508,
150599,12/08/2025,Active,955,
150601,12/08/2025,Active,772,
150598,12/08/2025,Active,763,
150709,10/20/2025,Active,245,
150707,10/20/2025,Active,214,
150706,10/21/2025,Active,247,
150704,10/22/2025,Active,789,
150705,10/22/2025,Active,865,
150509,02/10/2026,Active,484,
117124,02/12/2026,Active,132,
150507,02/16/2026,Active,965,
150505,11/21/2025,Active,1022,
150506,11/17/2025,Active,1022,
135406,11/10/2025,Matriculated,718,
73695,08/08/2025,Active,681,
150715,09/19/2025,Active,954,
150484,04/07/2026,Active,641,
150575,11/06/2025,Active,548,
150698,10/30/2025,Active,247,
150697,10/29/2025,Active,433,
150695,11/03/2025,Active,139,
150576,11/21/2025,Active,166,
150572,11/11/2025,Active,548,
104277,11/07/2025,Active,548,
150659,11/25/2025,Active,716,
150658,11/25/2025,Active,579,
150644,12/01/2025,Active,736,
150642,12/01/2025,Active,949,
150645,12/01/2025,Active,588,
150640,12/01/2025,Active,949,
150641,12/01/2025,Active,949,
150636,12/02/2025,Active,120,
150696,11/03/2025,Active,613,
150510,02/11/2026,Active,373,
72290,11/14/2025,Matriculated,787,
150515,02/02/2026,Active,611,
150400,11/03/2025,Matriculated,247,
150513,02/05/2026,Active,822,
129131,12/01/2025,Matriculated,16,
150512,02/06/2026,Active,151,
150511,02/06/2026,Active,22,
150699,10/28/2025,Active,245,
103856,10/28/2025,Active,812,
150700,10/01/2025,Active,39,
103553,10/29/2025,Active,439,
150690,11/05/2025,Active,247,
150687,11/07/2025,Active,66,
150688,11/07/2025,Active,247,
150686,11/06/2025,Active,248,
150685,11/10/2025,Active,896,
76972,11/10/2025,Active,959,
104283,11/06/2025,Active,548,
150573,11/11/2025,Active,125,
150571,10/21/2025,Active,58,
150582,12/12/2025,Active,957,
102248,12/13/2025,Active,805,
150581,12/14/2025,Active,738,
150579,12/15/2025,Active,271,
150580,12/15/2025,Active,256,
150578,12/15/2025,Active,949,
76134,09/18/2025,Matriculated,734,
46453,12/01/2025,Matriculated,688,
150519,11/20/2025,Active,699,
150517,01/30/2026,Active,346,
150518,12/24/2025,Active,139,
150516,11/26/2025,Active,902,
150523,12/01/2025,Active,167,
134636,10/28/2025,Matriculated,911,
150522,12/09/2025,Active,828,
150521,12/01/2025,Active,35,
150520,01/28/2026,Active,530,
150694,11/03/2025,Active,468,
150693,11/03/2025,Active,763,
150538,12/11/2025,Active,586,
136397,12/01/2025,Matriculated,42,
150548,12/01/2025,Active,446,
131532,11/04/2025,Matriculated,789,
135973,12/02/2025,Matriculated,337,
150545,11/25/2025,Active,218,
150544,01/09/2026,Active,400,
150542,10/30/2025,Active,534,
150543,10/30/2025,Active,1022,
138530,12/02/2025,Matriculated,521,
72282,11/14/2025,Active,787,
135824,01/05/2026,Active,678,
100407,10/29/2025,Active,707,
150556,12/04/2025,Active,84,
150554,09/10/2025,Active,929,
150692,11/04/2025,Active,247,
150691,11/04/2025,Active,918,
150689,11/05/2025,Active,247,
150684,11/12/2025,Active,410,
150679,11/13/2025,Active,496,
150678,11/13/2025,Active,674,
150680,11/13/2025,Active,965,
150677,11/12/2025,Active,175,
150527,01/22/2026,Active,317,
150525,01/23/2026,Active,617,
150524,12/10/2025,Active,315,
71478,12/05/2025,Active,632,
150529,01/06/2026,Active,678,
150565,12/19/2025,Active,306,
62154,12/18/2025,Active,847,
150564,12/22/2025,Active,954,
150563,11/21/2025,Active,699,
150562,12/11/2025,Active,419,
150669,11/20/2025,Active,115,
