activity_date,activity_type,new_team_id,old_team_id,player_id
7/7/2026,Active,,698,59998
7/7/2026,Active,,850,147387
7/8/2026,Active,,850,73388
7/7/2026,Active,,850,147378
7/8/2026,Active,,793,56614
7/7/2026,Active,,1985,125636
6/8/2026,Withdrawn,,2066,108162
7/8/2026,Committed,840,37,61217
7/8/2026,Committed,357,461,118654
7/8/2026,Committed,1123,1159,107746
7/8/2026,Committed,1235,1371,143263
7/8/2026,Committed,772,533,53187
7/8/2026,Committed,672,717,136297
7/8/2026,Committed,714,837,103111
7/8/2026,Committed,1490,1276,81872
7/8/2026,Committed,645,949,120209
7/8/2026,Committed,1358,1280,106523
7/8/2026,Committed,813,29,115879
7/8/2026,Committed,929,343,66980
7/8/2026,Committed,291,853,62227
7/8/2026,Committed,384,650,99983
7/8/2026,Committed,1914,1534,141505
7/8/2026,Committed,818,343,108226
7/8/2026,Committed,559,267,139629
7/8/2026,Committed,802,173,52525
7/8/2026,Committed,1127,1101,96643
7/8/2026,Committed,584,663,70974
7/8/2026,Committed,865,151,75236
7/8/2026,Committed,960,401,147928
7/8/2026,Committed,776,261,130566
