activity_date,activity_type,new_team_id,old_team_id,player_id
6/17/2026,Withdrawn,,1159,90938
6/20/2026,Committed,265,589,116795
6/20/2026,Committed,775,672,65443
6/20/2026,Committed,775,776,137220
6/20/2026,Committed,697,532,134219
6/20/2026,Committed,1118,2064,106376
6/20/2026,Committed,1118,1101,145798
6/20/2026,Committed,479,484,133545
6/20/2026,Committed,690,193,146899
6/20/2026,Committed,145,268,63839
6/20/2026,Committed,479,299,131011
6/20/2026,Committed,961,388,132253
6/20/2026,Committed,258,941,104082
6/20/2026,Committed,1285,1190,141237
6/20/2026,Committed,1134,1142,107864
6/20/2026,Committed,1993,1953,141347
6/20/2026,Committed,337,220,129891
6/20/2026,Committed,262,160,150616
6/20/2026,Committed,884,906,138610
6/20/2026,Committed,163,337,131550
6/20/2026,Committed,852,254,115239
