activity_date,activity_type,new_team_id,old_team_id,player_id
6/16/2026,Active,,680,71950
6/15/2026,Active,,114,119055
6/15/2026,Active,,509,67188
6/16/2026,Active,,461,48208
6/16/2026,Active,,121,69524
6/16/2026,Active,,824,132978
6/15/2026,Active,,200,129722
6/16/2026,Active,,11,139174
6/16/2026,Active,,663,128446
6/16/2026,Active,,2058,149658
6/16/2026,Active,,1334,107668
6/16/2026,Active,,1115,147573
6/16/2026,Committed,1121,1368,106486
6/16/2026,Committed,1085,1113,107064
6/16/2026,Committed,2140,1484,143119
6/16/2026,Committed,1480,1377,118410
6/16/2026,Committed,1118,1217,143100
6/16/2026,Committed,519,239,102812
6/16/2026,Committed,337,672,136801
6/16/2026,Committed,588,772,52377
6/16/2026,Committed,782,160,115848
6/16/2026,Committed,36,367,99731
6/16/2026,Committed,622,932,138872
6/16/2026,Committed,617,905,54324
6/16/2026,Committed,687,135,128780
6/16/2026,Committed,687,956,101473
6/16/2026,Committed,712,250,130334
