activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,248,69089
6/1/2026,Active,,394,68630
6/1/2026,Active,,347,69390
6/1/2026,Active,,601,67200
6/1/2026,Active,,559,117308
6/1/2026,Active,,670,69626
6/1/2026,Active,,645,118295
6/1/2026,Active,,347,102659
6/1/2026,Active,,29,115879
6/1/2026,Active,,645,100971
6/1/2026,Active,,601,67198
6/1/2026,Active,,270,67514
6/1/2026,Active,,582,117311
6/1/2026,Active,,167,128946
6/1/2026,Active,,601,116797
6/1/2026,Active,,394,68632
6/1/2026,Active,,601,118735
6/1/2026,Active,,384,132230
6/1/2026,Active,,349,60058
6/1/2026,Active,,347,71486
6/1/2026,Active,,582,117312
6/1/2026,Active,,471,67375
6/1/2026,Active,,845,77036
6/1/2026,Active,,181,117149
6/1/2026,Active,,248,118574
6/1/2026,Active,,469,133329
6/1/2026,Active,,248,129979
6/1/2026,Active,,559,120558
6/1/2026,Active,,643,68379
6/1/2026,Active,,167,128948
6/1/2026,Active,,582,119281
6/1/2026,Active,,227,130035
6/1/2026,Active,,845,116097
6/1/2026,Active,,469,133330
6/1/2026,Active,,582,134987
6/1/2026,Active,,582,116771
6/1/2026,Active,,29,102100
6/1/2026,Active,,265,130500
6/1/2026,Active,,421,132599
6/1/2026,Active,,349,131756
6/1/2026,Active,,421,132600
6/1/2026,Active,,248,129990
6/1/2026,Active,,582,134992
6/1/2026,Active,,469,133336
5/28/2026,Active,,819,46448
6/1/2026,Active,,465,133286
6/1/2026,Active,,347,131675
6/1/2026,Active,,465,63408
6/1/2026,Active,,421,132593
6/1/2026,Active,,559,134725
6/1/2026,Active,,465,66144
6/1/2026,Active,,643,135969
6/1/2026,Active,,227,130028
6/1/2026,Active,,167,128947
6/1/2026,Active,,829,134425
6/1/2026,Active,,829,134427
6/1/2026,Active,,347,131673
6/1/2026,Active,,347,131676
6/1/2026,Active,,465,133271
5/21/2026,Active,,1382,141086
6/1/2026,Active,,446,67232
6/1/2026,Active,,77,101589
6/1/2026,Active,,937,121708
6/1/2026,Active,,949,146480
6/1/2026,Active,,137,69695
6/1/2026,Active,,446,132993
6/1/2026,Active,,473,56875
6/1/2026,Active,,56,127698
6/1/2026,Active,,250,130333
6/1/2026,Active,,452,133099
6/1/2026,Active,,906,138609
6/1/2026,Active,,949,146471
6/1/2026,Active,,320,131293
6/1/2026,Active,,614,135292
6/1/2026,Active,,547,64732
6/1/2026,Active,,294,101653
6/1/2026,Active,,2,71162
6/1/2026,Active,,286,101588
6/1/2026,Active,,826,134380
6/1/2026,Active,,372,39959
6/1/2026,Active,,527,134118
6/1/2026,Active,,294,61509
6/1/2026,Active,,452,119227
6/1/2026,Active,,217,129885
6/1/2026,Active,,250,130334
6/1/2026,Active,,429,132794
6/1/2026,Active,,806,139189
6/1/2026,Active,,533,134227
6/1/2026,Active,,533,134248
6/1/2026,Active,,286,70302
6/1/2026,Active,,97,128134
6/1/2026,Active,,440,132916
6/1/2026,Active,,694,116025
6/1/2026,Active,,446,102589
6/1/2026,Active,,893,68778
6/1/2026,Active,,446,133000
