activity_date,activity_type,new_team_id,old_team_id,player_id
6/30/2026,Active,,292,68100
6/30/2026,Withdrawn,,190,69792
5/28/2026,Withdrawn,,392,75658
6/30/2026,Committed,265,864,151017
6/30/2026,Committed,493,411,67988
6/30/2026,Committed,388,682,67633
6/30/2026,Committed,1291,1154,150449
6/30/2026,Committed,201,856,137930
6/30/2026,Committed,643,2,139033
6/30/2026,Committed,1323,1618,105655
6/30/2026,Committed,680,473,100313
6/30/2026,Committed,961,1558,144644
6/30/2026,Committed,537,422,56141
6/30/2026,Committed,1334,1281,141774
6/30/2026,Committed,400,368,116636
