activity_date,activity_type,new_team_id,old_team_id,player_id
5/19/2026,Active,,548,134515
5/19/2026,Active,,869,138069
5/12/2026,Active,,699,136032
5/19/2026,Active,,695,71739
5/19/2026,Active,,694,59917
5/19/2026,Active,,111,103999
5/19/2026,Active,,917,55020
5/19/2026,Active,,112,104672
5/19/2026,Active,,613,135259
5/19/2026,Active,,818,62530
5/19/2026,Active,,962,146435
5/19/2026,Active,,679,75592
5/19/2026,Active,,855,62252
5/19/2026,Active,,321,75943
5/19/2026,Active,,268,64570
5/19/2026,Active,,962,146458
5/19/2026,Active,,108,64316
5/19/2026,Active,,896,138455
5/19/2026,Active,,393,120897
5/19/2026,Active,,12,139195
5/19/2026,Active,,175,67177
5/19/2026,Active,,908,117058
5/19/2026,Active,,917,138746
5/19/2026,Active,,139,104202
5/19/2026,Active,,110,128347
5/19/2026,Active,,352,100225
5/19/2026,Active,,1512,144938
5/19/2026,Active,,1548,90740
5/19/2026,Active,,1408,105188
5/19/2026,Active,,2074,142490
5/19/2026,Active,,1548,95411
5/19/2026,Active,,1387,80683
5/19/2026,Active,,1425,80006
5/17/2026,Withdrawn,,1131,107714
