activity_date,activity_type,new_team_id,old_team_id,player_id
6/17/2026,Active,,326,131423
6/17/2026,Active,,1488,143508
6/17/2026,Active,,2061,108060
6/17/2026,Committed,87,559,117308
6/17/2026,Committed,1191,1098,141384
6/17/2026,Committed,1113,1086,89331
6/17/2026,Committed,1626,1475,79538
6/17/2026,Committed,627,643,121008
6/17/2026,Committed,843,188,128314
6/17/2026,Committed,843,576,134890
6/17/2026,Committed,423,716,136283
6/17/2026,Committed,581,864,138045
6/17/2026,Committed,1154,1190,141238
6/17/2026,Committed,1194,1281,141771
6/17/2026,Committed,578,321,75943
6/17/2026,Committed,77,813,128833
6/17/2026,Committed,405,417,71228
