activity_date,activity_type,new_team_id,old_team_id,player_id
6/5/2026,Active,,265,53842
6/6/2026,Active,,239,69149
6/5/2026,Active,,204,119337
6/6/2026,Active,,949,146478
6/5/2026,Active,,462,101178
6/5/2026,Active,,811,128587
6/5/2026,Active,,1093,142289
6/6/2026,Active,,1145,143791
5/5/2026,Withdrawn,,790,100220
6/5/2026,Active,,825,132983
6/5/2026,Active,,829,70082
6/5/2026,Active,,1466,140600
6/6/2026,Committed,786,537,134335
6/6/2026,Committed,613,845,71199
6/6/2026,Committed,473,204,129741
6/6/2026,Committed,531,390,63823
6/6/2026,Committed,658,645,150528
6/6/2026,Committed,959,214,150707
6/6/2026,Committed,1752,1432,150448
6/6/2026,Committed,2104,1602,150456
6/6/2026,Committed,2207,1426,150474
6/6/2026,Committed,329,234,150569
6/6/2026,Committed,2032,1451,150457
6/6/2026,Committed,2198,1444,150475
6/6/2026,Committed,1658,1424,150450
