activity_date,activity_type,new_team_id,old_team_id,player_id
6/15/2026,Active,,195,149303
6/15/2026,Active,,717,136304
6/15/2026,Active,,824,118336
6/15/2026,Active,,819,131721
6/15/2026,Active,,469,68746
6/15/2026,Active,,536,134315
6/15/2026,Active,,775,68930
6/14/2026,Active,,723,55720
6/15/2026,Active,,265,130495
6/15/2026,Active,,824,132970
6/15/2026,Active,,400,38840
6/15/2026,Active,,95,75096
6/15/2026,Active,,824,73442
6/15/2026,Active,,285,122516
6/15/2026,Active,,551,134577
6/15/2026,Active,,719,146606
6/15/2026,Active,,683,59754
6/15/2026,Active,,905,138595
6/15/2026,Active,,678,67033
6/15/2026,Active,,824,118825
6/15/2026,Active,,825,132981
6/15/2026,Active,,824,132976
6/15/2026,Active,,717,136305
6/15/2026,Active,,533,134228
6/15/2026,Active,,252,119790
6/14/2026,Active,,717,136297
6/15/2026,Active,,200,129722
6/15/2026,Active,,724,136351
6/15/2026,Active,,294,130925
6/15/2026,Active,,712,139757
6/15/2026,Active,,97,128138
6/15/2026,Active,,465,133275
6/15/2026,Active,,1161,107035
6/15/2026,Active,,1144,141035
6/15/2026,Active,,2021,119740
6/15/2026,Active,,2045,118447
6/15/2026,Active,,1143,145950
1/7/2026,Active,1477,1577,105457
5/21/2026,Withdrawn,,678,103137
5/21/2026,Withdrawn,,678,67024
6/1/2026,Withdrawn,,231,72279
5/21/2026,Withdrawn,,721,121037
5/9/2026,Withdrawn,,187,126412
6/15/2026,Committed,372,891,138405
6/15/2026,Committed,1282,1340,95263
6/15/2026,Committed,1342,1143,108190
6/15/2026,Committed,1596,1292,144978
6/15/2026,Committed,1545,1333,107919
6/15/2026,Committed,462,777,115405
6/15/2026,Committed,576,565,116759
6/15/2026,Committed,32,870,115455
6/15/2026,Committed,580,782,117423
6/15/2026,Committed,282,349,67225
6/15/2026,Committed,490,411,132496
6/15/2026,Committed,601,644,135638
6/15/2026,Committed,366,248,69089
6/15/2026,Committed,1113,1298,95026
6/15/2026,Committed,685,672,118300
6/15/2026,Committed,782,832,70557
6/15/2026,Committed,479,365,123004
6/15/2026,Committed,1255,1225,116197
6/15/2026,Committed,29,630,68033
