activity_date,activity_type,new_team_id,old_team_id,player_id
6/19/2026,Active,,32,62290
6/19/2026,Active,,252,130384
6/19/2026,Active,,262,74198
6/19/2026,Active,,888,138387
6/19/2026,Committed,710,864,138037
6/19/2026,Committed,493,516,117271
6/19/2026,Committed,886,810,118057
6/19/2026,Committed,937,863,68269
6/19/2026,Committed,338,35,50994
6/19/2026,Committed,186,750,69367
6/19/2026,Committed,370,35,69924
6/19/2026,Committed,220,43,102862
6/19/2026,Committed,961,250,130328
6/19/2026,Committed,548,370,102502
6/19/2026,Committed,262,664,100217
6/19/2026,Committed,870,601,61618
6/19/2026,Committed,688,279,130746
6/19/2026,Committed,961,516,122832
6/19/2026,Committed,627,456,56654
6/19/2026,Committed,627,490,118119
6/19/2026,Committed,337,782,137222
6/19/2026,Committed,337,660,99843
6/19/2026,Committed,262,87,128039
6/19/2026,Committed,1141,1247,89690
6/19/2026,Committed,810,111,128478
6/19/2026,Committed,432,473,133913
6/19/2026,Committed,1319,1134,107968
