activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,137,139613
6/1/2026,Active,,440,132922
6/1/2026,Active,,446,100592
6/1/2026,Active,,816,129527
6/1/2026,Active,,537,115928
6/1/2026,Active,,816,129522
6/1/2026,Active,,258,130513
6/1/2026,Active,,258,115755
6/1/2026,Active,,440,70851
6/1/2026,Active,,614,71053
6/1/2026,Active,,816,68199
6/1/2026,Active,,614,71050
6/1/2026,Active,,440,132919
6/1/2026,Active,,527,134114
6/1/2026,Active,,527,70838
6/1/2026,Active,,527,134113
6/1/2026,Active,,816,68202
6/1/2026,Active,,547,134509
6/1/2026,Active,,816,68204
6/1/2026,Active,,540,134152
6/1/2026,Active,,540,134158
6/1/2026,Active,,452,133097
6/1/2026,Active,,531,69453
6/1/2026,Active,,320,131298
6/1/2026,Active,,540,57806
6/1/2026,Active,,97,101995
6/1/2026,Active,,258,130522
6/1/2026,Active,,258,130521
6/1/2026,Active,,258,130519
6/1/2026,Active,,258,68366
6/1/2026,Active,,258,130512
6/1/2026,Active,,258,70673
6/1/2026,Active,,258,130511
6/1/2026,Active,,258,115754
6/1/2026,Active,,258,102915
6/1/2026,Active,,547,103077
6/1/2026,Active,,438,132892
6/1/2026,Active,,466,146522
6/1/2026,Active,,816,115420
6/1/2026,Active,,816,125009
6/1/2026,Active,,452,74233
6/1/2026,Active,,816,71583
6/1/2026,Active,,820,132578
6/1/2026,Active,,786,73109
6/1/2026,Active,,527,134123
6/1/2026,Active,,286,64898
6/1/2026,Active,,547,71114
6/1/2026,Active,,839,48919
6/1/2026,Active,,446,67906
6/1/2026,Active,,429,132788
6/1/2026,Active,,547,134504
6/1/2026,Active,,547,67505
6/1/2026,Active,,806,139191
6/1/2026,Active,,372,132050
6/1/2026,Active,,372,132055
6/1/2026,Active,,372,132054
6/1/2026,Active,,533,134234
6/1/2026,Active,,949,146464
6/1/2026,Active,,39,137639
6/1/2026,Active,,2,139037
6/1/2026,Active,,819,126502
6/1/2026,Active,,39,137638
6/1/2026,Active,,819,116966
6/1/2026,Active,,893,138451
6/1/2026,Active,,137,70260
6/1/2026,Active,,473,67993
6/1/2026,Active,,786,57083
6/1/2026,Active,,2,139030
6/1/2026,Active,,531,70667
6/1/2026,Active,,473,100313
6/1/2026,Active,,473,133905
6/1/2026,Active,,473,100661
6/1/2026,Active,,697,137144
6/1/2026,Active,,473,101983
6/1/2026,Active,,446,67521
6/1/2026,Active,,533,134246
6/1/2026,Active,,429,132795
6/1/2026,Active,,819,131713
6/1/2026,Active,,540,116543
6/1/2026,Active,,816,118821
6/1/2026,Active,,446,132997
6/1/2026,Active,,289,67890
6/1/2026,Active,,527,116713
6/1/2026,Active,,320,131304
6/1/2026,Active,,320,116434
6/1/2026,Active,,429,132798
6/1/2026,Active,,265,102232
6/1/2026,Active,,97,99756
6/1/2026,Active,,533,134237
6/1/2026,Active,,806,119431
6/1/2026,Active,,452,120921
6/1/2026,Active,,152,129194
6/1/2026,Active,,806,139182
6/1/2026,Active,,806,118324
6/1/2026,Active,,2,139040
6/1/2026,Active,,949,120209
6/1/2026,Active,,949,146470
6/1/2026,Active,,760,102940
6/1/2026,Active,,760,117744
6/1/2026,Active,,786,139779
6/1/2026,Active,,806,71642
6/1/2026,Active,,531,134164
6/1/2026,Active,,826,100001
6/1/2026,Active,,722,136387
6/1/2026,Active,,581,134979
6/1/2026,Active,,440,117240
6/1/2026,Active,,452,119226
6/1/2026,Active,,466,69562
6/1/2026,Active,,839,100334
6/1/2026,Active,,806,118325
6/1/2026,Active,,446,132995
6/1/2026,Active,,537,134335
6/1/2026,Active,,893,138440
6/1/2026,Active,,540,116752
6/1/2026,Active,,893,138450
6/1/2026,Active,,137,139611
6/1/2026,Active,,839,137173
6/1/2026,Active,,152,129191
6/1/2026,Active,,533,134247
6/1/2026,Active,,820,132583
6/1/2026,Active,,446,99683
6/1/2026,Active,,694,75258
6/1/2026,Active,,137,139609
6/1/2026,Active,,893,138435
6/1/2026,Active,,937,138934
6/1/2026,Active,,533,134239
6/1/2026,Active,,540,134149
6/1/2026,Active,,839,137175
6/1/2026,Active,,77,71028
6/1/2026,Active,,893,138445
6/1/2026,Active,,587,118725
6/1/2026,Active,,893,138441
6/1/2026,Active,,614,135298
6/1/2026,Active,,77,101722
6/1/2026,Active,,77,102041
6/1/2026,Active,,77,127959
6/1/2026,Active,,250,117166
6/1/2026,Active,,258,130518
6/1/2026,Active,,537,134324
6/1/2026,Active,,537,69307
6/1/2026,Active,,537,134332
6/1/2026,Active,,286,130796
6/1/2026,Active,,820,58390
6/1/2026,Active,,906,138606
6/1/2026,Active,,289,131022
6/1/2026,Active,,289,117814
6/1/2026,Active,,473,133913
6/1/2026,Active,,440,132918
6/1/2026,Active,,937,115472
6/1/2026,Active,,429,124586
6/1/2026,Active,,2,139041
6/1/2026,Active,,819,131712
6/1/2026,Active,,547,103025
6/1/2026,Active,,806,139183
6/1/2026,Active,,446,102032
6/1/2026,Active,,217,100222
6/1/2026,Active,,77,101611
6/1/2026,Active,,466,101575
6/1/2026,Active,,265,102275
6/1/2026,Active,,446,67236
6/1/2026,Active,,320,70787
6/1/2026,Active,,533,134226
6/1/2026,Active,,217,129879
6/1/2026,Active,,906,138612
6/1/2026,Active,,722,117075
6/1/2026,Active,,906,100860
6/1/2026,Active,,533,70407
6/1/2026,Active,,937,117063
6/1/2026,Active,,786,139775
6/1/2026,Active,,294,103225
