activity_date,activity_type,new_team_id,old_team_id,player_id
7/8/2026,Active,,484,57012
7/8/2026,Active,,154,72236
7/8/2026,Active,,620,66070
7/8/2026,Active,,558,134650
7/8/2026,Active,,521,134175
7/8/2026,Active,,850,147384
7/8/2026,Active,,850,147390
7/8/2026,Active,,2017,142023
7/8/2026,Active,,1412,142726
5/4/2026,Withdrawn,,780,104310
7/9/2026,Committed,709,29,102694
7/9/2026,Committed,1120,1149,88426
7/9/2026,Committed,854,808,61542
7/9/2026,Committed,493,701,136044
7/9/2026,Committed,1320,1374,108134
7/9/2026,Committed,416,670,69381
7/9/2026,Committed,167,469,133333
7/9/2026,Committed,825,725,147293
7/9/2026,Committed,795,411,119210
7/9/2026,Committed,110,812,129276
7/9/2026,Committed,29,543,134461
7/9/2026,Committed,350,612,58666
7/9/2026,Committed,818,144,128979
7/9/2026,Committed,551,452,118651
7/9/2026,Committed,2217,1532,141816
7/9/2026,Committed,1250,1121,107069
7/9/2026,Committed,1244,1149,142272
7/9/2026,Committed,645,949,71134
7/9/2026,Committed,670,490,151016
7/9/2026,Committed,829,712,139758
7/9/2026,Committed,263,622,135421
7/9/2026,Committed,840,763,137199
7/9/2026,Committed,303,851,137834
7/9/2026,Committed,472,56,100830
7/9/2026,Committed,717,710,99948
7/9/2026,Committed,1120,1149,95316
7/9/2026,Committed,229,484,120207
7/9/2026,Committed,516,337,131548
7/9/2026,Committed,1399,1360,107689
7/9/2026,Committed,350,135,59482
7/9/2026,Committed,1192,1097,107476
7/9/2026,Committed,919,543,134467
7/9/2026,Committed,198,827,101459
7/9/2026,Committed,723,232,130137
7/9/2026,Committed,627,27,139428
7/9/2026,Committed,319,855,137885
7/9/2026,Committed,799,232,56384
7/9/2026,Committed,137,282,100046
7/9/2026,Committed,261,265,67606
7/9/2026,Committed,58,669,136724
7/9/2026,Committed,733,151,148797
7/9/2026,Committed,685,422,73074
7/9/2026,Committed,285,360,76445
7/9/2026,Committed,295,856,137940
7/9/2026,Committed,532,792,137454
7/9/2026,Committed,532,793,137473
7/9/2026,Committed,587,918,73018
7/9/2026,Committed,440,622,115364
7/9/2026,Committed,1628,1296,143463
7/9/2026,Committed,1628,1224,106747
7/9/2026,Committed,1433,1542,141092
7/9/2026,Committed,1433,1162,145185
7/9/2026,Committed,1319,1499,121362
7/9/2026,Committed,1555,1437,107072
7/9/2026,Committed,1628,1190,107482
7/9/2026,Committed,1459,1439,141740
7/9/2026,Committed,1156,1199,143089
7/9/2026,Committed,1306,1352,142999
