activity_date,activity_type,new_team_id,old_team_id,player_id
6/5/2026,Active,,665,73103
6/5/2026,Active,,6,137591
6/5/2026,Active,,466,71093
6/5/2026,Active,,552,103250
6/5/2026,Active,,51,117595
6/5/2026,Active,,389,132271
6/5/2026,Active,,207,129771
6/5/2026,Active,,603,119297
6/5/2026,Active,,479,138797
6/5/2026,Active,,781,137352
6/5/2026,Active,,750,136886
6/3/2026,Active,,727,150937
6/5/2026,Active,,1616,92988
5/21/2026,Active,,1382,141086
6/5/2026,Active,,643,117359
6/5/2026,Active,,365,131968
6/5/2026,Active,,257,62307
6/5/2026,Active,,782,121074
6/5/2026,Committed,1250,1460,90602
